p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.19636239898503,179268.196795202,0.0696160410770175,49.9964740115551,0.0011430256773259,0.162017393908321,0.00294035777796348,0.0153278960286306,0.00059171037605894,0.268962974924153,0.0362415343631679,0.891505917552252,0.59282749311132,1,0.485634292367007,0.426123775662042,0.149744179576927,1,6.75793886832885,22.9529941527294,7.7758487153028,11.7376263936004,16.7813342602351,7.13871305138165,1.82699582893854
0.18856210862092,149574.556042296,0.0961024552887235,46.494156588485,0.00211667964423795,0.164242364152793,0.00417040599403435,0.0116986878764305,0.000534571569333721,0.226381828042629,0.050093007202182,0.973539428333769,0.374248465053149,1,0.433832112133909,0.411614604621233,0.117992905894146,1,11.6062843411662,21.1059220199371,13.2811653722539,7.58944211911134,24.436434784457,6.97050070890487,2.28645257981204
0.212287763981125,154970.590395285,0.121310288003729,42.4124011408718,0.000485761053879719,0.144902662938656,0.00290237376429066,0.0137230481895328,0.000594688533876936,0.229234300159942,0.041000230348783,0.849356492181023,0.660066276657208,1,0.474036646084858,0.647565036196436,0.252379954039767,1,10.9068603399376,28.990621582734,6.70219203247101,10.942044108036,25.542358379949,7.55838393126327,1.61367171434145
0.224781337603411,179980.051848847,0.0566190468944711,43.0088585003909,0.0011960257979062,0.170289686398239,0.00370107093267354,0.0136271998482076,0.000604423827516734,0.204830800813408,0.0485401132089212,0.997068970872688,0.351979326752784,1,0.46523642662447,0.605876872573772,0.186468944398478,1,13.5732242258262,21.079830649838,5.9534215821173,12.6503026962118,20.1998963090039,5.86419422210071,2.31510460407876
0.195382259471736,170034.150790114,0.053383209962766,44.8933286502396,0.00182699554015236,0.148945199950729,0.00215461467020432,0.0128560400050271,0.000438858906139261,0.220951907947581,0.0297876294821329,0.892814693187427,0.368674813178086,1,0.41975741617698,0.510227867975182,0.256933030555698,1,5.91930798323139,27.1353429759196,5.69682007251333,8.73870471739258,29.6630330322386,6.36934055383634,1.4736138675768
0.218875327599636,150520.351331075,0.136752935394082,50.2787117082617,0.00066205795976716,0.140078059865267,0.0104052209859174,0.0110443591245934,0.00069295423125387,0.222643867743669,0.0375726716940501,0.990898031260072,0.296508884844026,1,0.535359343551607,0.488467158236387,0.195477615495477,1,6.21363383007187,21.9176256399366,13.7745616393867,11.943673154089,20.0989530030763,9.3470323990997,1.95877710274129
0.206506124630633,170114.952871649,0.0748050649405345,45.8249503590571,0.00075629209747566,0.129113927850366,0.00370746974092554,0.0108544080876592,0.000706162079280789,0.243587225348381,0.023192252916478,0.990201271741694,0.33477520380218,1,0.46901410517716,0.772425157898753,0.173322408822959,1,10.3801149895739,19.4211249454161,11.1078611511835,10.916767893348,20.1790976644821,3.60892094268505,1.63780897182897
0.224884454186813,183470.346095725,0.0251492924074072,46.990717578036,0.000848542095597492,0.147787569635419,0.00336021535153833,0.0125767316000084,0.000674134406093735,0.275919645342518,0.0397221476393031,0.88272648883591,0.146921269908775,1,0.442225409694458,0.611574634825854,0.306068876750224,1,5.981838575518,30.1555367114567,6.63503415358829,9.56240989907499,16.9022924220816,5.89101119164913,1.27006941643311
0.193029236450954,168401.368014111,0.0824203089784957,46.8977418364035,0.000591749122270558,0.126755789578053,0.00221878823180807,0.00973411362844829,0.00074373212629861,0.211707438384398,0.0363314116096767,0.962886208744661,0.486368427426175,1,0.412629561894202,0.430460696185355,0.263987530911383,1,8.47508750257824,32.4641959463753,9.57026426837161,10.7414433112772,16.5073283166493,5.06173689702287,2.0477148794094
0.199110519725998,182060.855365766,0.052263682704792,51.1580365308142,0.00134387414483208,0.16407246871636,0.00827088080704118,0.013073942209533,0.000477333154473493,0.228893016931686,0.045006031033081,0.840055524315608,0.375400060481954,1,0.457152144152381,0.764742298745375,0.137439482453923,1,10.6559444325,17.4955708019834,15.6383943318158,13.5049671474744,25.501837744005,2.67280988179861,1.98433496209334
0.167739092802763,164160.893206893,0.0871402672110947,45.1779334118905,0.000581237769039356,0.153092660840148,0.0056041607883019,0.0123248462778056,0.000606507986708576,0.254425846000532,0.0405444102183946,0.92802013814662,0.292922044142292,1,0.505114231016172,0.305702206600709,0.271589632175456,1,8.39495316330225,23.0747514822113,7.3945783991841,10.5275236031226,27.1354901420483,6.86186968954466,1.27338761297875
0.195396423175291,168832.675533393,0.0856551737574666,47.1945795278144,0.00202331342478972,0.153555559253089,0.00353768599052968,0.00734854798001259,0.000786391096497973,0.261088573820255,0.0337587186187686,0.836533178280186,0.426432473003504,1,0.418479924319577,0.353177199837005,0.203987693838837,1,7.55973605495266,29.1316730649776,8.61834817132979,10.9975118241219,22.9331814581848,11.374128494672,1.91239414609973
0.220945529980306,164346.514247465,0.108784418911129,40.1456738582198,0.000443836543278192,0.156643825031087,0.00291934497930358,0.00442741570390456,0.000558517291778762,0.2144060231177,0.0429580208930312,0.851950036200483,0.454083322261516,1,0.499048788174838,0.445946092045886,0.251063231416226,1,10.578005391865,32.0159378486531,12.8066833840048,13.1267749879358,19.1132314444384,11.0548133225294,1.3650451923248
0.180716655442008,138908.425007963,0.130339634726558,43.8874758929477,0.000625630973625385,0.1464146543526,0.00568409303315238,0.0121876036521198,0.000570439923607688,0.246731403230667,0.0378418959873821,0.685987463651039,0.573470696479324,1,0.418717081425155,0.713029527710185,0.168588646105607,1,14.6968875428964,27.1237185217099,7.62300895523997,8.44554602286365,24.3429328256114,3.34246563761457,2.01999101884581
0.217155294216834,159865.150397258,0.126136200319483,45.7936950260939,0.00053482364622903,0.153898144915054,0.00707101656055303,0.00717963164889086,0.000643156323929057,0.240021938641704,0.0375500098750812,0.975212604386797,0.160466459971998,1,0.436705688592086,0.672654727182371,0.245008575055925,1,7.22990973214168,33.8704707661622,11.785285554168,17.1129935670629,12.9448726329764,6.36887684529312,1.24281928525309
0.216832270164171,159203.809997215,0.0592964365059423,45.5465141238174,0.00144544253335474,0.171090305756819,0.00721950486980891,0.00524942768867468,0.000845806434401312,0.270541891191909,0.0365289522913358,0.788076347416379,0.441757859010418,1,0.401000074926232,0.688006623381165,0.181223711505622,1,13.6938286313234,31.5090978410841,11.1286087800905,9.59057683255199,29.6433510589795,2.22318454551195,1.94613505425818
0.173838222495357,136986.249938858,0.0856605576665265,48.35658253137,0.00222150891134206,0.166122974047607,0.00919574664849671,0.00943407261529086,0.000500570897228742,0.269896777850571,0.0432457020612127,0.916522608323109,0.661615594209003,1,0.431830409191089,0.700499598714256,0.16597031053073,1,10.357130022236,13.8537697961533,8.33611261167863,9.98959901979547,17.2589758051948,5.78233960374095,1.97603713857383
0.209175493161932,164658.24979925,0.0807997752744027,47.380657783169,0.00087050857362778,0.134956565660106,0.00627034993782515,0.00555983624248964,0.00055697274259581,0.235190634765507,0.0350994069265016,0.970333622836694,0.533588064827502,1,0.440089214955211,0.232934972851614,0.221344365364525,1,5.52546680669104,24.8225848638472,7.02528124813921,11.6278824442243,18.977578683303,10.2166192799508,2.12718392976983
0.199232879393379,142996.554139866,0.116591808557879,45.895913203015,0.000707762529422845,0.133202253969951,0.00758624418350002,0.0164439000978157,0.000566722785565692,0.24323686592454,0.0361213605644801,0.953025130169319,0.363448032727436,1,0.414483606924031,0.689782984223315,0.142826161411131,1,8.88213680945428,29.5423489748802,9.81500245858839,11.9111034073878,18.3304322485178,9.70456784198801,1.44147091541958
0.202696142721433,154498.751116115,0.10067643243747,50.7333288120307,0.000650048420523159,0.115877300652402,0.00425757451127367,0.00950362965553479,0.000858656499702904,0.287345487897369,0.0361763538406018,0.970915497415165,0.476762844584307,1,0.495124528052434,0.324525423129233,0.150069878562176,1,10.1928567641988,32.9979779841574,11.2697139928451,8.50312638258753,24.0566454816148,4.57096732617626,1.71373078617397
0.189032836017208,152592.430011945,0.0612818086875199,43.6890372029355,0.00047546299283982,0.185694406025365,0.00407637237606781,0.0125542688339158,0.00047764022123737,0.229754477645288,0.0280601613238672,0.953033446616085,0.312522452195845,1,0.479776924367828,0.634594955330123,0.184502116982084,1,11.1417707798037,27.127772824536,12.0747020902517,5.33684493842457,27.4183155325497,3.31275867722677,1.57810167997048
0.161364734025112,159497.127657435,0.0946170365439791,44.4851290808407,0.00191802633909685,0.148919109126531,0.00793874087239891,0.00749236470768947,0.000495074678481857,0.257292067124565,0.0182860051936882,0.968956954763611,0.443596072010504,1,0.4475462719448,0.399177112112212,0.198304023730459,1,8.52976946534142,33.9164866505355,5.27144010923098,6.28234665334713,22.1737615268597,1.8279976661113,2.15651533280517
0.186500647740513,144261.724772462,0.101186903257758,50.8436735259798,0.00104274719237402,0.179292019648885,0.00455372487431206,0.00871374411794087,0.000743611543121294,0.223369836927323,0.0379269247736884,0.845937139885317,0.199027399541863,1,0.544400010534319,0.418635651734509,0.242219572520527,1,8.55430008140076,19.3452217111421,10.9907849825697,14.6110210033682,14.176511081128,5.80475531236453,1.42295599692893
0.17243290529075,143987.657625758,0.115495985845625,48.5486492850312,0.00122877963380135,0.172070851838138,0.00698794001601554,0.0072502384756715,0.000681558011256443,0.261117109433552,0.04013455672794,0.852778259835974,0.303063385952108,1,0.403461530877552,0.785564096264174,0.218053428804451,1,9.41435550641541,25.645766344616,13.6319383518784,11.4800011745277,18.645448995838,3.43691953063639,1.48122804578313
0.176588784667282,138658.277893975,0.0918429781123968,46.2086596542622,0.00115176493429671,0.135496316047947,0.00955296047004743,0.0161861146848605,0.000839805779925825,0.242182155414675,0.0383728666657268,0.897191084040104,0.605201593478355,1,0.424106578718169,0.699751760733854,0.168824541566796,1,8.63505909494595,34.4353579342427,11.3688119312581,5.87728614538255,15.7167838774129,5.20376887410995,1.6992719778621
0.189023539162816,144157.982520936,0.0586827176465186,47.7676438612707,0.00107189196080449,0.18582379321259,0.00837552343255331,0.0127521782445082,0.000703389925826292,0.2705782626098,0.034076246372026,0.919573760478543,0.449109304394,1,0.456638902669374,0.601661023018988,0.21384150876437,1,12.8940831442078,30.1114003748838,5.4986864384169,10.8852598412479,15.3920866884397,9.2917815395602,1.45647678866706
0.183007175611528,141031.071984725,0.0872581112922978,47.9975061671539,0.0010842384614516,0.13419769506954,0.00937214765732333,0.0085512667211577,0.000461702987216341,0.250777166371149,0.0344677839330426,0.980664423953018,0.514257432003365,1,0.453751496297804,0.641539613601364,0.160301901695431,1,7.92462438128028,35.4803884997449,8.43488693119487,11.160672514992,12.2369305530446,10.4801047187495,2.5051895084301
0.175879013932272,182628.550610064,0.0307598892676271,48.3211959490649,0.00117416720302732,0.112844836881043,0.0050185852681392,0.0144672066091721,0.000641533251236999,0.224076716537842,0.043619760449042,0.814074568777976,0.300031327203644,1,0.408984199103888,0.664272926835873,0.18956008938988,1,12.9595007853763,30.5400105171215,8.81828581348573,8.73599375355707,13.9419953263213,8.39717329710545,1.37402827305273
0.185038430384424,152890.605297075,0.122770564931478,48.4612509175469,0.000531704956223178,0.169675874112845,0.00953228424270411,0.00885735490931543,0.000880969450842239,0.230797319964061,0.0429782578267023,0.880704676488868,0.495586544843064,1,0.453014742296902,0.415789901767255,0.125774994724422,1,7.27688565777766,30.5100718551805,8.09391242719979,7.6040957395133,20.6641720286848,4.87725404585732,1.81282207660446
0.198949749661049,133128.545533884,0.0382453772162736,49.7822062592292,0.00105939872669337,0.128702710212811,0.00578737026388399,0.00430077235026601,0.000661232155508116,0.260534864198574,0.0292539488789804,0.973230355575108,0.503382185769791,1,0.403098186773307,0.401364452888946,0.147973107162718,1,9.4030387375795,26.1036236392387,6.9475654761086,7.65203980086835,20.6408239031285,10.6620951079123,1.33630516134262
0.205536272826472,155694.806003407,0.10254382232465,46.8026435590189,0.00127955418583909,0.144352218964635,0.00724582196754989,0.0145255138804209,0.000752965047334012,0.259960991269213,0.0395074687430569,0.859151116669461,0.366174434068181,1,0.451967972911063,0.631576512411516,0.178628488764665,1,12.0008403639267,23.275343755157,10.6881987520451,16.1464771030316,16.8905226337786,7.02215331236926,1.21040336675003
0.193980926590242,178738.117559491,0.0831167120492483,51.6263339057524,0.000937153178842199,0.170387690135831,0.00199663629415775,0.00708891308525431,0.000422390538795115,0.263376979317794,0.038435094420982,0.933915047638261,0.4758648809638,1,0.547210206518296,0.396023750957544,0.202455470643412,1,14.1580609654217,20.5720438057682,9.7114892724299,14.2953262834053,16.572328220214,6.16090513240459,1.23255896879513
0.197571267713951,142685.999216585,0.116676378693411,49.1158194951418,0.00156066792109167,0.174196677710436,0.00468827552617035,0.00834814814941592,0.000798735539606724,0.224818472120264,0.032485781050788,0.943865354822682,0.513726271356567,1,0.44042224165572,0.466077549624797,0.259234559926588,1,12.1463902463271,29.2166751209482,13.9711621824925,7.11383043155413,28.0964830384519,12.2636756604571,1.35844374496806
0.162525140001922,155691.459757724,0.133204830989761,47.8827802170104,0.000875508971312748,0.160291129183839,0.00404766645643856,0.00628204064633032,0.000876285413768406,0.263431099754176,0.0317045552518432,0.869406574839651,0.407216404402655,1,0.409549647929721,0.431612318192445,0.151967448221307,1,8.7719652079815,17.0156901145985,8.60648321705895,12.4682876820229,31.1219582424289,8.03227036834307,1.4526362493931
0.221030980639285,179574.65931349,0.0621526572290588,52.7824059114852,0.00155007052747142,0.149648410987632,0.00436297254141345,0.0120051609517638,0.000418970775338068,0.261811405912625,0.0220344548914426,0.935439498806623,0.528156957480548,1,0.409396340524507,0.51477609443313,0.217121926015644,1,11.3536279424575,33.6419973465375,13.6914116737335,6.50105354175489,21.6997006518827,7.99513443525799,1.51040237729975
0.218136871468587,159383.355995031,0.0868361676349343,47.3853233441764,0.00131731337140176,0.180239042663214,0.00428983485339127,0.0159676045204789,0.000769002265898559,0.231697785735913,0.0436859754980502,0.792129154002668,0.427895240314493,1,0.403055133251502,0.806225999810081,0.139603022279945,1,10.0550690281533,33.7854121271236,6.9618596506642,11.9271338711256,12.3642991926332,3.82610306998377,2.1977153909729
0.210298101790575,162738.53334253,0.10749816275894,42.3957135670792,0.000798266002476407,0.157853906027387,0.00515025998421002,0.00904975816075824,0.00041571333778831,0.203569754425964,0.0335598803556624,0.912502373005539,0.354900109757094,1,0.426437666446207,0.209767908153842,0.294410032411304,1,9.32607146497807,37.4081641593886,15.1113742522302,6.69156790074748,12.680541093931,11.7509018078941,1.41762457693745
0.20223934580956,162230.278379818,0.0857318265175653,52.1020585928633,0.000603567196774996,0.17286252218314,0.00437792048616855,0.0104814022230729,0.000554890150062818,0.201549129839402,0.0339056716130696,0.994336776093488,0.553403796230907,1,0.402357918030894,0.805549893892303,0.223587901004536,1,17.099466713918,25.8932749495932,8.63326055728056,8.10806570700526,30.9439836126009,6.72407754908461,1.52529754318447
0.198609113342147,136196.855132086,0.0876699441782358,44.4446820884312,0.000460370454350678,0.13757119801439,0.00298901816092152,0.00710776191664863,0.000706785132205118,0.244609449174262,0.0356896223991435,0.864712695129193,0.638273310537547,1,0.464536905530131,0.570992420825919,0.225155256628359,1,7.18996109924131,26.5650913567262,8.7295286415464,16.4489935557275,15.2901554876963,9.47242918935674,1.91732301647011
0.169866537760121,169122.418384548,0.125462153416941,46.4407904996626,0.00051932280121118,0.178344200690738,0.00498454311171919,0.0179271233098459,0.000596701239454487,0.226959305779086,0.0329924451706118,0.897359259095047,0.669234537243252,1,0.512797812551903,0.613574061951447,0.13598532706749,1,7.30400579178335,29.9860302865747,6.42592868577073,14.6150004947543,15.6307969996769,10.9486244845615,1.57784269963029
0.167836007889729,184493.84141162,0.0637272481909166,46.7817181011878,0.000864835285561746,0.150667762362017,0.00940336042595739,0.00465738110029075,0.000459941666253307,0.234319579750648,0.0424073611014042,0.94877841224692,0.402212428843436,1,0.459224437148737,0.357106956647307,0.191918702824066,1,13.8114034961149,36.2303152906531,13.6806189898184,12.079465039413,29.882373979118,6.84053730660594,1.41646734464005
0.168058564205513,157201.802045897,0.0895970220920461,49.2403951606675,0.00214475280664352,0.139468104356794,0.00257472842923693,0.00925507274907412,0.000549050705359745,0.254583731822921,0.0349617295803299,0.958672202566677,0.33749446802301,1,0.507159867753456,0.69622178602478,0.177899988845109,1,7.72762628628289,32.4283200017168,8.0443054845798,11.7838072110362,18.4149063690814,6.40204987688429,1.53102165759201
0.170171984147118,140109.293220689,0.0800554198082997,52.4118576468142,0.00145791642800927,0.142165344027542,0.00242617004034627,0.00739126295603297,0.000708965031034906,0.195456833595247,0.0388037562632854,0.888457277150597,0.405665410827111,1,0.45974372141093,0.283512197027535,0.187413543718019,1,11.7871712611282,12.7667196549892,10.2156355257527,8.46656126644966,19.4427819294857,2.42780477247804,2.7610700119243
0.179935518659753,180003.022353757,0.118601598475815,42.8431278788677,0.00046300024877055,0.165229457680423,0.00568889657270792,0.00391459049102247,0.000603315632424577,0.247062247472521,0.0365760732567488,0.991482615277675,0.517793821828242,1,0.492522877183652,0.588151205400411,0.226645814742272,1,6.39568600087415,12.3053453259176,9.42438142645546,9.69258056874761,33.882362530711,4.0261550099282,1.52647878824479
0.218609557086771,148939.032921774,0.0674881478001012,47.6714228786809,0.00187403759125252,0.136180907335734,0.00645396159453379,0.00961815669507336,0.000626842713796029,0.246723129751898,0.0323910952571836,0.648376286417443,0.446725903096274,1,0.438085634317396,0.645078896621943,0.203606495287053,1,6.85571001860811,29.8536033877086,10.5000762909498,12.4497280042268,31.1453848699945,5.98596847829819,2.3109709009152
0.210078908675022,144316.309568419,0.0710307077630117,41.8974606948962,0.000891948562072251,0.131657121105026,0.0030427537399252,0.00557971075318794,0.000495046228370801,0.238610574495101,0.0298769841349943,0.952638365110358,0.247574795113686,1,0.644041758436941,0.268823834685513,0.134601101084021,1,12.2861803499589,12.1161969683385,11.8537880694633,9.58607094171949,16.5811054691428,5.95631146376838,1.67931510855469
