rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range
p_acute_c_mort,"Probability or proportion receiving, Acute adverse event costs incurred if inpatinet mortality",0.45,0.1,0.8,386204.948891413,38490.0591816534,85141315.2668921,743029.786339439,38490.0591816534,85498140.1043401,356824.837448025,0,356824.837448016
rred_ftr,FNHTR Fold reduction of WBPI,1.5,1,3,406473.880342259,38486.5424959345,85153840.4563901,722760.854888593,38493.5758673722,85485614.9148421,316286.974546334,7.03337143765384,331774.458452046
p_HBV_imm_tol_SC_imm_react_SC_Both,HBV Immune tolerant subclinical to Immune reactive subclinical,0.1,0.03,0.2,393908.156431624,38326.4554844617,84788763.1332163,659100.716909823,38570.419630717,85591164.7437487,265192.560478199,243.964146255326,802401.610532433
p_HBV_HCC_HBV_death_Both,HBV Hepatocellular carcinoma to HBV-related death,0.5,0.4,1,643844.988504107,38480.7912890961,85378547.4070937,394475.315528411,38509.9620670427,85193411.7871563,249369.672975697,29.1707779465578,185135.61993739
p_clin_mal,Malaria Clinical outcome risk,0.185,0.084,0.337,472132.391092564,38075.6854342799,84314791.717377,703802.678818147,39113.6711578985,86832106.5685107,231670.287725583,1037.98572361858,2517314.8511337
n_comp,Components transfused in year,160295,128236,192354,451693.894092341,30792.0473453227,68255782.1484929,677540.84113851,46188.071017984,102383673.222739,225846.947046169,15396.0236726613,34127891.0742465
p_HCV_chronic_SC_chronic_T_Both,HCV Chronic HCV subclinical to Chronic HCV on AVT,0.1,0.05,0.3,465026.894471779,38785.0984087745,85869813.5905931,673605.049236226,38121.5702577956,84617302.7569022,208578.154764447,663.528150978833,1252510.83369094
p_HCV_chronic_T_no_infection_Both,HCV Chronic HCV on AVT to No infection,0.95,0.9,0.99,677715.733052177,38558.6820064677,85583933.511294,474138.675266025,38435.1609218019,85108363.0250738,203577.057786152,123.521084665816,475570.48622027
p_HBV_imm_tol_CM_imm_react_T_Both,HBV Immune tolerant clinically managed to Immune reactive on AVT,0.1,0.03,0.2,429427.6728905,38471.455159462,85143571.9340257,629061.251948931,38498.9275754809,85403699.7731578,199633.579058431,27.4724160189071,260127.839132071
p_HBV_imm_react_SC_HCC_Both,HBV Immune reactive subclinical to Hepatocellular carcinoma,6.4999999999999997E-3,0.0027,0.01,459994.236243918,38331.2925813352,84865500.5003439,655514.861017489,38629.0801715587,85716749.3987898,195520.624773571,297.787590223568,851248.898445875
rred_mal,Malaria Fold reduction of WBPI,6.054,1,20,395214.192796324,37731.0577631971,83479003.3873563,587989.910908136,38594.77855029,85573692.2786467,192775.718111811,863.720787092905,2094688.89129038
p_HCV_acute_SC_no_infection_Both,HCV Acute subclinical to No infection,0.31,0.15,0.4,686684.729107265,38694.1435817943,85891188.8962184,495954.476776266,38375.2617065741,84998280.7546523,190730.252331,318.881875220293,892908.141566083
p_HBV_imm_tol_SC_HCC_Both,HBV Immune tolerant subclinical to Hepatocellular carcinoma,3.0000000000000001E-3,0,0.006,467680.485358712,38318.4497181872,84844906.7648069,657642.252159254,38655.6034421559,85777281.0317865,189961.766800541,337.153723968688,932374.26697959
p_HBV_carrier_SC_chronic_SC_Both,HBV Carrier subclinical to Chronic HBeAG- subclinical,2.6800000000000001E-2,0.0155,0.0471,487609.08721722,38464.8467795155,85187201.6957103,673494.487799953,38525.6373237209,85506947.8746334,185885.400582733,60.7905442054325,319746.178923085
rred_hcv,HCV Fold reduction of WBPI,10,5,20,445176.301405872,38391.8912028763,84984120.7301394,624337.900720202,38539.1431710419,85487531.1633545,179161.59931433,147.251968165656,503410.433215112
p_IPmort,"Probability or proportion receiving, Inpatient mortality (no adverse event)",0.072,0.0576,0.0864,648656.770323617,39087.318720679,86718932.5932588,480577.964907234,37892.7996426277,83920522.7779734,168078.805416383,1194.51907805131,2798409.81528538
bl_ftr,FNHTR Baseline risk,0.036256135653726,0.02196078,0.05434078,502263.303837587,38488.67259502,85254320.3580717,643499.704948054,38491.8133126261,85402472.6193507,141236.401110467,3.14071760606748,148152.261279032
ftr_n_IP_days,"FNHTR Quantity received, Additional inpatient day",2,1,3,508802.019166072,38490.0591816534,85263912.3371668,620432.716064778,38490.0591816534,85375543.0340655,111630.696898706,0,111630.696898714
p_HBV_chronic_SC_chronic_CM_Both,HBV Chronic HBeAG- subclinical to Chronic HBeAG- clinically managed,0.05,0.01,0.2,522534.701245866,38502.526302017,85305097.6182873,632657.343941621,38469.0384325004,85341479.9723075,110122.642695755,33.487869516568,36382.3540202677
p_peds,Percent recipeints who are pediatric,0.19,0.15,0.25,523491.74484164,37721.8752793034,83587061.1098678,626305.801776105,39642.3350351782,87918727.5492386,102814.056934465,1920.45975587479,4331666.43937077
p_HBV_chronic_SC_CC_SC_Both,HBV Chronic HBeAG- subclinical to Compensated cirrhosis subclinical,0.04,0.01,0.052,488906.447797119,38468.6691634027,85196915.9456098,588591.780786337,38496.827177284,85358605.2251656,99685.3329892177,28.1580138813079,161689.279555842
mal_c_meds,"Malaria Costs, Medication",12,4,20,517065.599245153,38490.0591816534,85272175.9172458,612169.1359857,38490.0591816534,85367279.4539864,95103.5367405471,0,95103.5367405564
rred_hbv,HBV Fold reduction of WBPI,10,5,20,501566.256640299,38402.0317763831,85062840.2282358,596142.923102989,38534.0728842885,85448171.4143063,94576.6664626897,132.041107905447,385331.186070487
p_clin_hiv,HIV Clinical outcome risk,0.983,0.5,1,486058.100910378,38259.8820128252,84734318.2931514,567382.393565706,38498.1606555045,85340332.1569865,81324.2926553283,238.278642679288,606013.863835111
bl_mal,Malaria Baseline risk,0.25,0.198,0.302,529381.507253052,38332.1868866145,84936857.0315781,599853.227977798,38647.9314766923,85702598.3396541,70471.7207247466,315.744590077804,765741.308076084
p_HBV_CC_SC_HBV_death_Both,HBV Compensated cirrhosis subclinical to HBV-related death,3.9E-2,0.039,0.507,564617.367615425,38490.0591816534,85319727.6856161,503688.983119427,38551.7158675661,85394567.3235,60928.3844959978,61.6566859127488,74839.6378838718
p_HBV_acute_SC_imm_tol_SC_Both,HBV Acute subclinical to Immune tolerant subclinical,0.95,0.9,0.99,532435.08437775,38450.4543255294,85200335.5091935,590363.194205566,38521.7430665525,85415241.4267542,57928.1098278165,71.2887410230906,214905.917560667
p_HIV_AIDS_RD_HIV_death_Both,HIV Residual disability from AIDS on AVT to HIV-related death,0.15,0,0.3,604497.564150798,38463.031974772,85300093.9725987,556930.75369268,38495.2684765605,85323511.9390789,47566.8104581181,32.2365017885095,23417.9664801955
ftr_p_IP_days,"FNHTR Probability or proportion receiving, Additional inpatient day",0.5,0.4,0.6,542291.228235685,38490.0591816534,85297401.5462364,586943.506995167,38490.0591816534,85342053.8249959,44652.2787594814,0,44652.2787594795
mal_n_OP,"Malaria Quantity received, Outpatient clinic visit",1.2,1,2,555701.411045999,38490.0591816534,85310811.7290467,600281.193893132,38490.0591816534,85355391.5118938,44579.7828471325,0,44579.7828471363
p_HBV_acute_CM_imm_tol_CM_Both,HBV Acute clinically managed to Immune tolerant clinically managed,0.95,0.9,0.99,540464.005317715,38488.0475857467,85291144.7891319,583940.057453594,38491.6684583787,85342594.0028035,43476.0521358792,3.62087263202557,51449.2136715949
mal_p_IP_days,"Malaria Probability or proportion receiving, Additional inpatient day",0.05,0.01,0.09,543219.071848803,38490.0591816534,85298329.3898495,586015.663382049,38490.0591816534,85341125.9813827,42796.5915332455,0,42796.5915332437
p_HCV_acute_T_no_infection_Both,HCV Acute on AVT to No infection*,0.95,0.9,0.99,586426.996684511,38503.827414344,85371854.9630699,547169.664360157,38479.0445955009,85278025.8636531,39257.332324354,24.7828188430794,93829.0994168222
hiv_cost_ART4,"HIV Costs, HIV care annual cost after third year on AVT",46.35,37.08,55.62,545829.015944154,38490.0591816534,85300939.3339448,583405.719286696,38490.0591816534,85338516.0372874,37576.7033425421,0,37576.7033425421
p_HBV_CC_SC_CC_T_Both,HBV Compensated cirrhosis subclinical to Compensated cirrhosis on AVT,0.3,0.1,0.4,535499.862977722,38516.3159323285,85348427.545965,572155.345885708,38483.2089718974,85312181.5020039,36655.4829079863,33.1069604310324,36246.0439611524
mal_c_OP,"Malaria Costs, Outpatient clinic visit",15,10,20,546785.454476574,38490.0591816534,85301895.7724773,582449.280754279,38490.0591816534,85337559.598755,35663.8262777049,0,35663.8262777031
rred_hiv,HIV Fold reduction of WBPI,10,5,20,546852.527686495,38438.0085359303,85187347.323805,573499.787579891,38516.0845045149,85385917.8665217,26647.2598933969,78.0759685845842,198570.542716652
mal_c_diag,"Malaria Costs, RDT + Microscopy",3,1,5,552729.425522857,38490.0591816534,85307839.7435236,576505.309707995,38490.0591816534,85331615.6277087,23775.8841851372,0,23775.8841851354
p_HCV_chronic_SC_CC_SC_Both,HCV Chronic HCV subclinical to Compensated cirrhosis subclinical,1.0999999999999999E-2,0.005,0.018,553344.579507251,38477.757884807,85281367.4418522,576767.857586696,38503.5472634586,85361578.9317225,23423.2780794445,25.789378651607,80211.4898702949
p_HBV_chronic_CM_CC_T_Both,HBV Chronic HBeAG- clinically managed to Compensated cirrhosis on AVT,0.04,0.01,0.052,547351.208099037,38489.1630599979,85300488.2662144,570384.32141715,38490.360560305,85326158.2752088,23033.1133181136,1.1975003070911,25670.0089943409
mal_p_OP,"Malaria Probability or proportion receiving, Outpatient clinic visit",0.5,0.4,0.6,553918.219732114,38490.0591816534,85309028.5377328,575316.515498738,38490.0591816534,85330426.8334994,21398.2957666237,0,21398.2957666218
p_HBV_carrier_SC_no_infection_Both,HBV Carrier subclinical to No infection,0.01,0.0097,0.0226,565141.634790075,38490.2631184944,85320701.0217148,544522.078599847,38482.2434966072,85282422.2581289,20619.5561902281,8.01962188722246,38278.7635859102
p_HIV_AIDS_SC_AIDS_ART_1_Both,HIV AIDS subclinical to AIDS on AVT year 1,0.5,0.3,0.7,553678.074339717,38518.8983136989,85372292.1611048,573733.48455936,38465.9654972978,85275789.5096091,20055.4102196433,52.9328164011749,96502.6514957398
p_HCV_HCC_HCV_death_Both,HCV Hepatocellular carcinoma to HCV-related death,0.60499999999999998,0.3,0.8,579694.678007986,38487.3084742248,85328747.938251,560635.979587934,38490.7855468563,85317345.7537655,19058.6984200515,3.47707263149641,11402.18448551
ftr_c_meds,"FNHTR Costs, Consultation and medication",25,20,30,555314.809540534,38490.0591816534,85310425.1275412,573919.925690319,38490.0591816534,85329030.243691,18605.116149785,0,18605.1161497831
mal_d_IP_days,"Malaria Quantity received, Additional inpatient day",1.5,1,2,555701.411045999,38490.0591816534,85310811.7290467,573533.324184853,38490.0591816534,85328643.6421855,17831.9131388534,0,17831.9131388515
p_HIV_AIDS_ART_2_AIDS_RD_Both,HIV AIDS on AVT year 2 to Residual disability on AVT,0.35,0.15,0.55,555824.597366733,38471.1530185081,85269303.5441215,573410.137864119,38508.9653447986,85370151.8271107,17585.5404973868,37.812326290572,100848.282989219
p_HCV_init_acute_T_Both,HCV Initiation to Acute on AVT,0.1,0,0.25,557830.554799805,38569.1537536788,85487107.1204005,574797.586838857,38371.4173236152,85068658.5334396,16967.0320390519,197.736430063538,418448.586960867
p_HBV_carrier_SC_HCC_Both,HBV Carrier subclinical to Hepatocellular carcinoma,6.4999999999999997E-4,0,0.001,554366.93420687,38475.9840661237,85278483.8478113,570087.046883508,38497.5773739335,85341752.4242851,15720.1126766372,21.5933078097878,63268.5764737874
p_HBV_chronic_SC_HCC_Both,HBV Chronic HBeAG- subclinical to Hepatocellular carcinoma,6.1599999999999997E-3,0.0027,0.01,557284.692171694,38476.3473413874,85282201.5379068,572410.111637156,38504.7071802811,85359775.322616,15125.4194654617,28.3598388936225,77573.7847092301
hiv_cost_AIDS_SC,"HIV Costs, AIDS care undetected",150,600,50,575785.604023575,38490.0591816534,85330895.9220243,562135.537302504,38490.0591816534,85317245.8553032,13650.0667210706,0,13650.0667210668
p_HCV_CC_T_no_infection_Both,HCV Compensated cirrhosis on AVT to No infection,0.95,0.9,0.99,572010.576104722,38501.4447092214,85352191.8258103,558702.800823989,38480.9507595989,85293756.3734607,13307.7752807327,20.4939496225416,58435.4523495734
p_HCV_CC_SC_CC_T_Both,HCV Compensated cirrhosis subclinical to Compensated cirrhosis on AVT,0.3,0.1,0.4,575010.573297818,38545.2685884907,85451692.0051544,562159.103498208,38476.7750815609,85288017.8330953,12851.4697996099,68.4935069298444,163674.172059119
p_HIV_HIV_SC_3_AIDS_SC_Adult,HIV HIV subclinical 3+ years to AIDS (adult),0.15,0.1012,0.2258,559742.373171941,38430.2511349719,85183155.3723801,570835.064593126,38567.3672025726,85496177.644658,11092.6914211847,137.116067600662,313022.272277847
p_HIV_AIDS_SC_HIV_death_Adult,HIV AIDS subclinical to HIV-related death (adult),0.61499999999999999,0.286,0.7,572783.177115622,38465.9553256485,85274816.8041936,562996.273630588,38494.8604731341,85328679.0354719,9786.90348503366,28.9051474855878,53862.2312782407
p_HBV_imm_react_SC_carrier_SC_Both,HBV Immune reactive subclinical to Carrier subclinical,5.7349999999999998E-2,0.0458,0.06882,559680.545204601,38521.933083016,85384977.1940059,569123.23040101,38463.1017120734,85264873.2003867,9442.685196409,58.831370942622,120103.993619233
p_HIV_HIV_SC_3_ART_1_Both,HIV HIV subclinical year 3+ to AVT year 1,0.3,0.14,0.47,570597.6683159,38678.792349644,85741298.422232,561199.702805645,38385.6159340477,85086325.9895787,9397.96551025473,293.176415596325,654972.432653368
hiv_cost_ART1,"HIV Costs, HIV care first year on AVT",186.7,149.36,224.04,560218.069578509,38490.0591816534,85315328.3875792,569016.665652343,38490.0591816534,85324126.983653,8798.59607383423,0,8798.59607383609
p_HIV_AIDS_ART_1_HIV_death_Both,HIV AIDS on AVT year 1 to HIV-related death,0.3,0.15,0.4,569770.800745756,38472.306190663,85285789.0325857,561181.745528539,38501.8945089803,85342353.4543031,8589.05521721765,29.5883183172628,56564.4217173904
p_HBV_chronic_CM_chronic_T_Both,HBV Chronic HBeAG- clinically managed to Chronic HBeAG- on AVT,0.09,0.04,0.18,560467.571291381,38491.7813446766,85319370.0922692,568704.775428335,38488.2519096906,85319835.480567,8237.20413695462,3.52943498596142,465.388297870755
hiv_cost_RD,"HIV Costs, Residual disability from AIDS on AVT",1150,1000,1500,562405.007627583,38490.0591816534,85317515.3256283,569779.540920391,38490.0591816534,85324889.8589211,7374.53329280764,0,7374.53329281509
p_HIV_HIV_SC_3_HIV_death_Adult,HIV HIV subclinical 3+ years to HIV-related death (adult),0,0,0.055,564617.367615425,38490.0591816534,85319727.6856161,557769.793864564,38582.2563129363,85515898.1949502,6847.57375086099,92.19713128289,196170.509334058
p_HCV_DCC_TF_HCV_death_Both,HCV Decompensated cirrhosis treatment failure to HCV-related death,0.16800000000000001,0.12,0.4,566453.841533405,38489.1992369518,85319670.5613014,560366.492602524,38492.0483700497,85319857.003452,6087.34893088043,2.84913309787953,186.442150652409
p_HCV_CC_SC_HCC_Both,HCV Compensated cirrhosis subclinical to Hepatocellular carcinoma,3.5999999999999997E-2,0.015,0.04,560488.237471634,38474.0842561011,85280421.7694063,565370.549934936,38492.9797913575,85326912.0505042,4882.31246330217,18.8955352563717,46490.2810978293
p_HBV_DCC_SC_DCC_T_Both,HBV Decompensated cirrhosis subclinical to Decompensated cirrhosis on AVT,0.7,0.5,0.9,561929.813157248,38491.0973761757,85319326.2354961,566621.292608027,38489.2848286061,85320026.4851986,4691.47945077904,1.81254756958515,700.24970254302
hiv_cost_AIDS_ART_1,"HIV Costs, AIDS care first year on AVT",584.56,436.3,732.82,562843.9192885,38490.0591816534,85317954.2372892,566390.815942352,38490.0591816534,85321501.133943,3546.89665385149,0,3546.89665384591
p_HBV_DCC_T_HCC_Both,HBV Decompensated cirrhosis on AVT to Hepatocellular carcinoma,0.01,0,0.044,565617.684417364,38489.3918768968,85319258.5973442,562209.997063047,38491.6426268282,85320807.0613387,3407.68735431694,2.25074993137241,1548.46399456263
p_HBV_DCC_SC_HBV_death_Both,HBV Decompensated cirrhosis subclinical to HBV-related death,0.314,0.043,0.57,566339.157359176,38489.2613676433,85319692.6889096,563256.218338589,38490.6897299164,85319755.0036145,3082.93902058713,1.42836227315274,62.3147048950195
p_HBV_CC_SC_DCC_SC_Both,HBV Compensated cirrhosis subclinical to Decompensated cirrhosis subclinical,3.9E-2,0.032,0.046,563073.69083874,38489.9096180635,85317854.6698145,566128.897255174,38490.20565758,85321561.7552463,3055.20641643368,0.296039516528253,3707.0854318291
hiv_cost_ART2,"HIV Costs, HIV care second year on AVT",64.5217950644179,51.6174360515343,77.4261540773015,563124.0379889,38490.0591816534,85318234.3559896,566110.69724195,38490.0591816534,85321221.0152426,2986.65925304964,0,2986.65925304592
p_HIV_HIV_SC_3_HIV_death_Pediatric,HIV HIV subclinical 3+ years to HIV-related death (pediatric),1.4999999999999999E-2,0,0.069,565313.534330442,38477.3834097721,85292511.8026486,562402.212333945,38530.4004177557,85406343.9322319,2911.32199649699,53.0170079835807,113832.129583344
hiv_cost_ART3,"HIV Costs, HIV care third year on AVT",57.0151278969312,45.612102317545,68.4181534763174,563388.647827166,38490.0591816534,85318498.9658278,565846.087403686,38490.0591816534,85320956.4054044,2457.43957651965,0,2457.43957652152
p_HBV_chronic_CM_HCC_Both,HBV Chronic HBeAG- clinically managed to Hepatocellular carcinoma,6.1599999999999997E-3,0.0027,0.01,563528.894658039,38486.9306207375,85311750.121522,565785.499778046,38493.4298182547,85328317.9595749,2256.60512000695,6.49919751719426,16567.8380528688
p_HBV_CC_T_HCC_Both,HBV Compensated cirrhosis on AVT to Hepatocellular carcinoma,5.0000000000000001E-3,0,0.01,565742.873640482,38482.8681361198,85305018.5093762,563545.4173723,38496.6169199303,85333095.8750588,2197.45626818202,13.7487838105371,28077.3656826317
p_HCV_CC_SC_DCC_SC_Both,HCV Compensated cirrhosis subclinical to Decompensated cirrhosis subclinical,6.4000000000000001E-2,0.03,0.07,562798.447920936,38489.3970532355,85316450.7591454,564916.554200693,38490.1684686711,85320267.5222145,2118.10627975687,0.771415435643576,3816.76306904852
p_HIV_AIDS_ART_2_HIV_death_Both,HIV AIDS on AVT year 2 to HIV-related death,0.15,0,0.3,565584.952418775,38470.7546063644,85278186.5956331,563649.782812075,38509.3637569424,85361268.7755991,1935.16960670054,38.6091505779987,83082.1799660623
p_HCV_DCC_T_no_infection_Both,HCV Decompensated cirrhosis on AVT to No infection,0.95,0.9,0.99,565416.202764466,38492.0065155555,85324814.5500177,563978.299496193,38488.5013145316,85315658.1940949,1437.90326827206,3.50520102385053,9156.35592278838
hiv_cost_AIDS_ART_2,"HIV Costs, AIDS care second year on AVT",329.56,266.3,392.82,564107.054287299,38490.0591816534,85319217.372288,565127.680943553,38490.0591816534,85320237.9989442,1020.62665625475,0,1020.62665624917
p_HCV_DCC_SC_DCC_T_Both,HCV Decompensated cirrhosis subclinical to Decompensated cirrhosis on AVT,0.7,0.5,0.9,564079.613430982,38495.0951604163,85330279.1566676,564984.216739762,38486.5863275846,85312447.3100809,904.603308780119,8.50883283170697,17831.8465866447
p_HIV_HIV_SC_2_ART_1_Both,HIV HIV subclinical year 2 to AVT year 1,0.186,0.07,0.31,565032.668165471,38523.6960072167,85394211.2760567,564173.425648135,38454.1025750166,85240107.2958348,859.24251733534,69.5934322001122,154103.980221987
p_HCV_DCC_SC_HCV_death_Both,HCV Decompensated cirrhosis subclinical to HCV-related death,0.16800000000000001,0.12,0.4,564776.260596705,38489.1933337297,85317979.9814696,563922.436012727,38493.8542829078,85327389.5669757,853.824583977461,4.6609491780473,9409.58550608158
p_HIV_AIDS_SC_HIV_death_Pediatric,HIV AIDS subclinical to HIV-related death (pediatric),0.60199999999999998,0.324,0.7,565206.995555491,38487.8961013486,85315554.2107251,564453.769696883,38490.6601124914,85320887.3374029,753.225858608261,2.76401114279724,5333.12667782605
p_HIV_HIV_SC_3_AIDS_SC_Pediatric,HIV HIV subclinical 3+ years to AIDS (pediatric),4.2099999999999999E-2,0.0307,0.0562,564327.347674466,38483.4996904005,85304993.6659363,564958.946213762,38497.8003278924,85337115.2682327,631.598539296538,14.3006374918696,32121.6022963971
p_HCV_CC_TF_DCC_TF_Both,HCV Compensated cirrhosis treatment failure to Decompensated cirrhosis treatment failure,6.4000000000000001E-2,0.03,0.07,565152.269403814,38486.5494414497,85312534.1394761,564536.889089161,38490.5453508242,85320717.751604,615.380314653739,3.99590937446192,8183.61212791502
p_HCV_CC_TF_HCC_Both,HCV Compensated cirrhosis treatment failure to Hepatocellular carcinoma,3.5999999999999997E-2,0.015,0.04,565066.610559045,38487.089664457,85313638.0516934,564539.393681257,38490.5468573943,85320723.5736635,527.216877788305,3.4571929372687,7085.52197007835
p_HIV_HIV_SC_1_ART_1_Both,HIV HIV subclinical year 1 to AVT year 1,7.0999999999999994E-2,0,0.13,564345.362645724,38507.3427244967,85357514.0419875,564843.399914193,38475.6968009807,85288327.7556737,498.03726846911,31.6459235160219,69186.2863138318
p_HIV_init_ART_1_Both,HIV Initiation to AVT year 1,7.4999999999999997E-2,0,0.15,564806.466454069,38508.2242020536,85359916.1593761,564428.268776783,38471.8941612531,85279539.2118561,378.197677286342,36.3300408005089,80376.9475200027
p_HBV_CC_SC_HCC_Both,HBV Compensated cirrhosis subclinical to Hepatocellular carcinoma,3.6600000000000001E-2,0.008,0.08,564493.906094876,38484.1368305263,85306563.2069138,564757.876944163,38498.1364768274,85337654.3989181,263.970849286765,13.9996463010903,31091.1920042932
p_clin_syp,Syphilis Clinical outcome risk,0.57,0,1,564473.317262606,38488.5338043572,85316224.7544571,564726.037179834,38491.2099048768,85322370.2477185,252.719917228445,2.67610051962402,6145.49326144159
syp_p_diag,"Syphilis Probability or proportion receiving, Diagnosis & treatment",0.1,0.05,0.2,564545.342439016,38490.0591816534,85319655.6604397,564761.417968246,38490.0591816534,85319871.7359689,216.075529230759,0,216.075529232621
p_HCV_DCC_SC_HCC_Both,HCV Decompensated cirrhosis subclinical to Hepatocellular carcinoma,6.8000000000000005E-2,0.041,0.099,564527.485770325,38489.6084415528,85318645.2740697,564718.378327689,38490.5660163299,85320944.746286,190.892557363957,0.957574777014088,2299.47221633792
syp_c_diag,"Syphilis Costs, Diagnosis",15,10,40,564590.691624162,38490.0591816534,85319701.0096249,564750.747571741,38490.0591816534,85319861.0655724,160.055947579443,0,160.055947571993
p_HBV_DCC_SC_HCC_Both,HBV Decompensated cirrhosis subclinical to Hepatocellular carcinoma,3.7600000000000001E-2,0.023,0.071,564658.05575649,38490.025079372,85319693.2805336,564525.750441269,38490.1359519658,85319805.1166699,132.305315220729,0.110872593802924,111.836136326194
bl_syp,Syphilis Baseline risk,0.00064,0.00034,0.00092,564549.844012541,38489.3441610458,85318085.6866353,564680.389644784,38490.7265342204,85321260.2179982,130.545632243156,1.38237317466701,3174.5313628614
p_HCV_chronic_TF_CC_TF_Both,HCV Chronic HCV treatment failure to Compensated cirrhosis treatment failure,1.0999999999999999E-2,0.005,0.018,564643.91238255,38481.5211383388,85300953.4590047,564515.93540194,38498.8068994405,85338888.7279699,127.976980609819,17.285761101637,37935.2689651996
syp_c_meds,"Syphilis Costs, Treatment",12,5,20,564580.021227657,38490.0591816534,85319690.3392283,564660.049201447,38490.0591816534,85319770.3672021,80.0279737897217,0,80.0279737859964
p_HCV_DCC_TF_HCC_Both,HCV Decompensated cirrhosis treatment failure to Hepatocellular carcinoma,6.8000000000000005E-2,0.041,0.099,564650.607861626,38489.7799525833,85319146.06345,564583.818896425,38490.3249872046,85320279.440721,66.7889652010053,0.545034621303785,1133.37727092206
rred_syp,Syphilis Fold reduction of WBPI,20,10,40,564609.786017909,38489.9788986378,85319543.3208183,564621.158414184,38490.0993231612,85319819.868015,11.3723962754011,0.120424523389374,276.547196775675
hep_c_lft,"Costs, Liver function test",13,11,15,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_INR,"Costs, International normalized ratio test",7.7,6.3,9,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_FBC,"Costs, Full blood count",6.4,5.5,7.3,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
