rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range,icer_low,icer_high
rred_ftr,FNHTR fold reduction of wbpr,1.5,1,3,423843.9029,38486.5425,85171210.48,740130.8775,38493.57587,85502984.94,316286.9745,7.033371438,331774.4585,-11.01278201,-19.22738693
p_HBV_HCC_HBV_death_Both,HBV Hepatocellular carcinoma to HBV-related death,0.5,0.4,1,659989.6341,38480.79129,85394692.05,414476.8465,38509.96207,85213413.32,245512.7876,29.17077795,181278.7346,-17.15114508,-10.76284744
n_comp,Components transfused in year,160295,128236,192354,465589.9122,30792.04735,68269678.17,698384.8682,46188.07102,102404517.2,232794.9561,15396.02367,34134839.08,-15.12045974,-15.12045974
p_clin_mal,Malaria clinical outcome risk,0.185,0.084,0.337,489502.4137,38075.68543,84332161.74,721172.7014,39113.67116,86849476.59,231670.2877,1037.985724,2517314.851,-12.85603681,-18.43786789
p_HBV_carrier_SC_chronic_SC_Both,HBV Carrier subclinical to Chronic HBeAG- subclinical,2.68E-02,0.0155,0.0471,486376.5003,38464.84678,85185969.11,717236.6102,38525.63732,85550690,230860.1099,60.79054421,364720.8882,-12.64470136,-18.61712512
p_HBV_imm_tol_CM_imm_react_T_Both,HBV Immune tolerant clinically managed to Immune reactive on AVT,0.1,0.03,0.2,439110.0389,38471.45516,85153254.3,650095.9211,38498.92758,85424734.44,210985.8822,27.47241602,271480.1422,-11.41391811,-16.8860787
p_HCV_chronic_T_no_infection_Both,HCV Chronic HCV on AVT to No infection,0.95,0.9,0.99,692527.4436,38558.68201,85598745.22,493555.3474,38435.16092,85127779.7,198972.0962,123.5210847,470965.5246,-17.9603505,-12.84124577
rred_hcv,HCV fold reduction of wbpr,10,5,20,452062.356,38391.8912,84991006.78,646949.9073,38539.14317,85510143.17,194887.5512,147.2519682,519136.3851,-11.77494366,-16.78682643
rred_mal,Malaria fold reduction of wbpr,6.054,1,20,412584.2154,37731.05776,83496373.41,605359.9335,38594.77855,85591062.3,192775.7181,863.7207871,2094688.891,-10.9348701,-15.68502156
p_HBV_imm_react_SC_HCC_Both,HBV Immune reactive subclinical to Hepatocellular carcinoma,6.50E-03,0.0027,0.01,480829.0331,38331.29258,84886335.3,669851.9931,38629.08017,85731086.53,189022.96,297.7875902,844751.2337,-12.54403389,-17.34061464
p_HBV_imm_tol_SC_HCC_Both,HBV Immune tolerant subclinical to Hepatocellular carcinoma,3.00E-03,0,0.006,487746.5672,38318.44972,84864972.85,672412.6025,38655.60344,85792051.38,184666.0353,337.153724,927078.5355,-12.72876567,-17.39495811
p_HCV_chronic_SC_chronic_T_Both,HCV Chronic HCV subclinical to Chronic HCV on AVT,0.1,0.05,0.3,497138.5911,38785.09841,85901925.29,675276.9927,38121.57026,84618974.7,178138.4016,663.528151,1282950.587,-12.8177731,-17.71377695
p_IPmort,"Probability or proportion receiving, Inpatient mortality (no adverse event)",0.072,0.0576,0.0864,666296.3277,39087.31872,86736572.15,497678.4527,37892.79964,83937623.27,168617.8751,1194.519078,2798948.885,-17.04635543,-13.1338528
p_HCV_acute_SC_no_infection_Both,HCV Acute subclinical to No infection,0.31,0.15,0.4,687971.8254,38694.14358,85892475.99,522371.1454,38375.26171,85024697.42,165600.6801,318.8818752,867778.5693,-17.77974034,-13.61218457
p_HBV_chronic_SC_CC_SC_Both,HBV Chronic HBeAG- subclinical to Compensated cirrhosis subclinical,0.04,0.01,0.052,473758.743,38468.66916,85181768.24,616279.4562,38496.82718,85386292.9,142520.7132,28.15801388,204524.6597,-12.31544406,-16.00857788
bl_ftr,FNHTR baseline risk,0.036256136,0.02196078,0.05434078,519633.3264,38488.6726,85271690.38,660869.7275,38491.81331,85419842.64,141236.4011,3.140717606,148152.2613,-13.50094174,-17.16909833
p_peds,Percent recipeints who are pediatric,0.19,0.15,0.25,534514.9082,37721.87528,83598084.27,653196.1132,39642.33504,87945617.86,118681.2051,1920.459756,4347533.587,-14.16989225,-16.47723608
ftr_n_IP_days,"FNHTR quantity received, Additional inpatient day",2,1,3,526172.0417,38490.05918,85281282.36,637802.7386,38490.05918,85392913.06,111630.6969,0,111630.6969,-13.670336,-16.57058348
p_HBV_chronic_SC_chronic_CM_Both,HBV Chronic HBeAG- subclinical to Chronic HBeAG- clinically managed,0.05,0.01,0.2,540865.3974,38502.5263,85323428.31,648017.7584,38469.03843,85356840.39,107152.361,33.48786952,33412.07233,-14.04753011,-16.84517692
mal_c_meds,"Malaria costs, Medication",12,4,20,534435.6218,38490.05918,85289545.94,629539.1586,38490.05918,85384649.48,95103.53674,0,95103.53674,-13.88502988,-16.3558896
p_HBV_CC_SC_HBV_death_Both,HBV Compensated cirrhosis subclinical to HBV-related death,3.90E-02,0.039,0.507,581987.3902,38490.05918,85337097.71,499873.4723,38551.71587,85390751.81,82113.9179,61.65668591,53654.10448,-15.12045974,-12.96630931
rred_hbv,HBV fold reduction of wbpr,10,5,20,527490.2446,38402.03178,85088764.22,609235.963,38534.07288,85461264.45,81745.71832,132.0411079,372500.2379,-13.73599834,-15.81031844
p_clin_hiv,HIV clinical outcome risk,0.983,0.5,1,503428.1235,38259.88201,84751688.32,584752.4161,38498.16066,85357702.18,81324.29266,238.2786427,606013.8638,-13.15812012,-15.18910011
bl_mal,Malaria baseline risk,0.25,0.198,0.302,546751.5298,38332.18689,84954227.05,617223.2506,38647.93148,85719968.36,70471.72072,315.7445901,765741.3081,-14.26350997,-15.97040843
p_HBV_acute_SC_imm_tol_SC_Both,HBV Acute subclinical to Immune tolerant subclinical,0.95,0.9,0.99,546323.9936,38450.45433,85214224.42,610518.1075,38521.74307,85435396.34,64194.11388,71.28874102,221171.9216,-14.20851855,-15.84866257
p_HBV_CC_SC_CC_T_Both,HBV Compensated cirrhosis subclinical to Compensated cirrhosis on AVT,0.3,0.1,0.4,535674.717,38516.31593,85348602.4,593977.1332,38483.20897,85334003.29,58302.41626,33.10696043,14599.11061,-13.90773505,-15.43470904
p_HIV_AIDS_RD_HIV_death_Both,HIV Residual disability from AIDS on AVT to HIV-related death,0.15,0,0.3,621867.5867,38463.03197,85317464,574300.7763,38495.26848,85340881.96,47566.81046,32.23650179,23417.96648,-16.16792943,-14.91873674
p_HBV_acute_CM_imm_tol_CM_Both,HBV Acute clinically managed to Immune tolerant clinically managed,0.95,0.9,0.99,556363.1573,38488.04759,85307043.94,602486.7765,38491.66846,85361140.72,46123.61914,3.620872632,54096.78068,-14.45547884,-15.65239442
ftr_p_IP_days,"FNHTR probability or proportion receiving, Additional inpatient day",0.5,0.4,0.6,559661.2508,38490.05918,85314771.57,604313.5296,38490.05918,85359423.85,44652.27876,0,44652.27876,-14.54041024,-15.70050923
mal_n_OP,"Malaria quantity received, Outpatient clinic visit",1.2,1,2,573071.4336,38490.05918,85328181.75,617651.2165,38490.05918,85372761.53,44579.78285,0,44579.78285,-14.88881664,-16.04703213
mal_p_IP_days,"Malaria probability or proportion receiving, Additional inpatient day",0.05,0.01,0.09,560589.0944,38490.05918,85315699.41,603385.686,38490.05918,85358496,42796.59153,0,42796.59153,-14.5645163,-15.67640318
p_HCV_acute_T_no_infection_Both,HCV Acute on AVT to No infection*,0.95,0.9,0.99,603308.9434,38503.82741,85388736.91,564930.1476,38479.0446,85295786.35,38378.79577,24.78281884,92950.56286,-15.66880448,-14.68150141
hiv_cost_ART4,"HIV costs, HIV care annual cost after third year on AVT",46.35,37.08,55.62,563199.0385,38490.05918,85318309.36,600775.7419,38490.05918,85355886.06,37576.70334,0,37576.70334,-14.63232457,-15.60859491
p_HBV_chronic_CM_CC_T_Both,HBV Chronic HBeAG- clinically managed to Compensated cirrhosis on AVT,0.04,0.01,0.052,553895.2859,38489.16306,85307032.34,591373.9938,38490.36056,85347147.95,37478.70794,1.197500307,40115.60361,-14.39094129,-15.36421029
mal_c_OP,"Malaria costs, Outpatient clinic visit",15,10,20,564155.4771,38490.05918,85319265.8,599819.3033,38490.05918,85354929.62,35663.82628,0,35663.82628,-14.65717354,-15.58374594
rred_hiv,HIV fold reduction of wbpr,10,5,20,564222.5503,38438.00854,85204717.35,590869.8102,38516.0845,85403287.89,26647.25989,78.07596858,198570.5427,-14.67876645,-15.3408587
p_HBV_carrier_SC_no_infection_Both,HBV Carrier subclinical to No infection,0.01,0.0097,0.0226,582626.9123,38490.26312,85338186.3,557467.7931,38482.2435,85295367.97,25159.11917,8.019621887,42818.32657,-15.13699479,-14.48636416
mal_c_diag,"Malaria costs, RDT + Microscopy",3,1,5,570099.4481,38490.05918,85325209.77,593875.3323,38490.05918,85348985.65,23775.88419,0,23775.88419,-14.81160227,-15.4293172
p_HCV_chronic_SC_CC_SC_Both,HCV Chronic HCV subclinical to Compensated cirrhosis subclinical,1.10E-02,0.005,0.018,571024.6504,38477.75788,85299047.51,593809.9358,38503.54726,85378621.01,22785.28539,25.78937865,79573.49718,-14.84038265,-15.42221374
mal_p_OP,"Malaria probability or proportion receiving, Outpatient clinic visit",0.5,0.4,0.6,571288.2423,38490.05918,85326398.56,592686.5381,38490.05918,85347796.86,21398.29577,0,21398.29577,-14.84248802,-15.39843146
p_HIV_AIDS_SC_AIDS_ART_1_Both,HIV AIDS subclinical to AIDS on AVT year 1,0.5,0.3,0.7,571048.0969,38518.89831,85389662.18,591103.5071,38465.9655,85293159.53,20055.41022,52.9328164,96502.6515,-14.82514095,-15.36692241
p_HBV_imm_react_SC_carrier_SC_Both,HBV Immune reactive subclinical to Carrier subclinical,5.73E-02,0.0458,0.06882,571340.1157,38521.93308,85396636.76,591391.4554,38463.10171,85287141.43,20051.33976,58.83137094,109495.3391,-14.83155361,-15.37555291
p_HCV_HCC_HCV_death_Both,HCV Hepatocellular carcinoma to HCV-related death,0.605,0.3,0.8,596831.5068,38487.30847,85345884.77,578067.5805,38490.78555,85334777.35,18763.92635,3.477072631,11107.41242,-15.50722902,-15.01833678
ftr_c_meds,"FNHTR costs, Consultation and medication",25,20,30,572684.8321,38490.05918,85327795.15,591289.9483,38490.05918,85346400.27,18605.11615,0,18605.11615,-14.87877245,-15.36214703
mal_d_IP_days,"Malaria quantity received, Additional inpatient day",1.5,1,2,573071.4336,38490.05918,85328181.75,590903.3468,38490.05918,85346013.66,17831.91314,0,17831.91314,-14.88881664,-15.35210284
p_HIV_AIDS_ART_2_AIDS_RD_Both,HIV AIDS on AVT year 2 to Residual disability on AVT,0.35,0.15,0.55,573194.6199,38471.15302,85286673.57,590780.1604,38508.96534,85387521.85,17585.5405,37.81232629,100848.283,-14.89933561,-15.34136675
p_HCV_init_acute_T_Both,HCV Initiation to Acute on AVT,0.1,0,0.25,575664.5512,38569.15375,85504941.12,591471.6487,38371.41732,85085332.6,15807.09752,197.7364301,419608.5215,-14.92551677,-15.41438107
p_HBV_carrier_SC_HCC_Both,HBV Carrier subclinical to Hepatocellular carcinoma,6.50E-04,0,0.001,572163.4651,38475.98407,85296280.38,587229.2256,38497.57737,85358894.6,15065.7605,21.59330781,62614.2243,-14.87066488,-15.253667
p_HCV_CC_SC_CC_T_Both,HCV Compensated cirrhosis subclinical to Compensated cirrhosis on AVT,0.3,0.1,0.4,593749.4494,38545.26859,85470430.88,579217.3059,38476.77508,85305076.04,14532.14354,68.49350693,165354.8458,-15.40395154,-15.0536864
hiv_cost_AIDS_SC,"HIV costs, AIDS care undetected",150,600,50,593155.6266,38490.05918,85348265.94,579505.5599,38490.05918,85334615.88,13650.06672,0,13650.06672,-15.41061872,-15.05597996
p_HCV_CC_T_no_infection_Both,HCV Compensated cirrhosis on AVT to No infection,0.95,0.9,0.99,589355.4189,38501.44471,85369536.67,576092.9673,38480.95076,85311146.54,13262.45161,20.49394962,58390.12868,-15.30735855,-14.97086106
p_HBV_chronic_SC_HCC_Both,HBV Chronic HBeAG- subclinical to Hepatocellular carcinoma,6.16E-03,0.0027,0.01,576146.2661,38476.34734,85301063.11,588185.3525,38504.70718,85375550.56,12039.08639,28.35983889,74487.45163,-14.97403745,-15.27567395
p_HIV_HIV_SC_3_AIDS_SC_Adult,HIV HIV subclinical 3+ years to AIDS (adult),0.15,0.1012,0.2258,577112.3958,38430.25113,85200525.39,588205.0872,38567.3672,85513547.67,11092.69142,137.1160676,313022.2723,-15.01713829,-15.25136741
p_HIV_AIDS_SC_HIV_death_Adult,HIV AIDS subclinical to HIV-related death (adult),0.615,0.286,0.7,590153.1997,38465.95533,85292186.83,580366.2962,38494.86047,85346049.06,9786.903485,28.90514749,53862.23128,-15.34222131,-15.07646187
p_HIV_HIV_SC_3_ART_1_Both,HIV HIV subclinical year 3+ to AVT year 1,0.3,0.14,0.47,587967.6909,38678.79235,85758668.44,578569.7254,38385.61593,85103696.01,9397.96551,293.1764156,654972.4327,-15.20129392,-15.07256589
p_HBV_CC_T_HCC_Both,HBV Compensated cirrhosis on AVT to Hepatocellular carcinoma,5.00E-03,0,0.01,586571.2408,38482.86814,85325846.88,577764.997,38496.61692,85347315.45,8806.243822,13.74878381,21468.57813,-15.24239926,-15.00820184
hiv_cost_ART1,"HIV costs, HIV care first year on AVT",186.7,149.36,224.04,577588.0922,38490.05918,85332698.41,586386.6882,38490.05918,85341497.01,8798.596074,0,8798.596074,-15.00616275,-15.23475673
p_HIV_AIDS_ART_1_HIV_death_Both,HIV AIDS on AVT year 1 to HIV-related death,0.3,0.15,0.4,587140.8233,38472.30619,85303159.06,578551.7681,38501.89451,85359723.48,8589.055217,29.58831832,56564.42172,-15.26138881,-15.02657922
hiv_cost_RD,"HIV costs, Residual disability from AIDS on AVT",1150,1000,1500,579775.0302,38490.05918,85334885.35,587149.5635,38490.05918,85342259.88,7374.533293,0,7374.533293,-15.062981,-15.25457679
p_HIV_HIV_SC_3_HIV_death_Adult,HIV HIV subclinical 3+ years to HIV-related death (adult),0,0,0.055,581987.3902,38490.05918,85337097.71,575139.8164,38582.25631,85533268.22,6847.573751,92.19713128,196170.5093,-15.12045974,-14.90684764
p_HCV_DCC_TF_HCV_death_Both,HCV Decompensated cirrhosis treatment failure to HCV-related death,0.168,0.12,0.4,583899.8802,38489.19924,85337116.6,577560.8239,38492.04837,85337051.33,6339.0563,2.849133098,65.2652183,-15.17048657,-15.00467885
p_HBV_DCC_SC_DCC_T_Both,HBV Decompensated cirrhosis subclinical to Decompensated cirrhosis on AVT,0.7,0.5,0.9,578574.404,38491.09738,85335970.83,584532.134,38489.28483,85337937.33,5957.730077,1.81254757,1966.500329,-15.03138241,-15.18687959
p_HBV_CC_SC_HCC_Both,HBV Compensated cirrhosis subclinical to Hepatocellular carcinoma,3.66E-02,0.008,0.08,584268.2589,38484.13683,85326337.56,578848.4073,38498.13648,85351744.93,5419.851595,13.9996463,25407.36956,-15.1820544,-15.03575134
p_HBV_DCC_T_HCC_Both,HBV Decompensated cirrhosis on AVT to Hepatocellular carcinoma,0.01,0,0.044,583467.868,38489.39188,85337108.78,578444.7217,38491.64263,85337041.79,5023.146255,2.250749931,66.99490602,-15.15918646,-15.02780038
p_HCV_CC_SC_HCC_Both,HCV Compensated cirrhosis subclinical to Hepatocellular carcinoma,3.60E-02,0.015,0.04,577767.8682,38474.08426,85297701.4,582757.0696,38492.97979,85344298.57,4989.201418,18.89553526,46597.17005,-15.01706615,-15.13930781
p_HBV_DCC_SC_HBV_death_Both,HBV Decompensated cirrhosis subclinical to HBV-related death,0.314,0.043,0.57,584151.9381,38489.26137,85337505.47,580276.2228,38490.68973,85336775.01,3875.71534,1.428362273,730.4616147,-15.17701087,-15.07575538
p_HBV_CC_SC_DCC_SC_Both,HBV Compensated cirrhosis subclinical to Decompensated cirrhosis subclinical,3.90E-02,0.032,0.046,580188.4265,38489.90962,85334969.41,583748.863,38490.20566,85339181.72,3560.436409,0.296039517,4212.315425,-15.07377992,-15.16616638
hiv_cost_AIDS_ART_1,"HIV costs, AIDS care first year on AVT",584.56,436.3,732.82,580213.9419,38490.05918,85335324.26,583760.8385,38490.05918,85338871.16,3546.896654,0,3546.896654,-15.07438425,-15.16653523
hiv_cost_ART2,"HIV costs, HIV care second year on AVT",64.52179506,51.61743605,77.42615408,580494.0606,38490.05918,85335604.38,583480.7198,38490.05918,85338591.04,2986.659253,0,2986.659253,-15.08166194,-15.15925754
p_HIV_HIV_SC_3_HIV_death_Pediatric,HIV HIV subclinical 3+ years to HIV-related death (pediatric),1.50E-02,0,0.069,582683.5569,38477.38341,85309881.83,579772.2349,38530.40042,85423713.95,2911.321996,53.01700798,113832.1296,-15.14353382,-15.04713755
hiv_cost_ART3,"HIV costs, HIV care third year on AVT",57.0151279,45.61210232,68.41815348,580758.6704,38490.05918,85335868.99,583216.11,38490.05918,85338326.43,2457.439577,0,2457.439577,-15.0885367,-15.15238278
p_HCV_CC_SC_DCC_SC_Both,HCV Compensated cirrhosis subclinical to Decompensated cirrhosis subclinical,6.40E-02,0.03,0.07,579998.7078,38489.39705,85333651.02,582314.5343,38490.16847,85337665.5,2315.826499,0.771415436,4014.483288,-15.06905154,-15.12891623
p_HIV_AIDS_ART_2_HIV_death_Both,HIV AIDS on AVT year 2 to HIV-related death,0.15,0,0.3,582954.975,38470.75461,85295556.62,581019.8054,38509.36376,85378638.8,1935.169607,38.60915058,83082.17997,-15.15319834,-15.08775396
p_HBV_chronic_CM_HCC_Both,HBV Chronic HBeAG- clinically managed to Hepatocellular carcinoma,6.16E-03,0.0027,0.01,581233.0778,38486.93062,85329454.3,582795.4688,38493.42982,85345327.93,1562.391051,6.499197517,15873.62398,-15.10208968,-15.14012837
p_HCV_DCC_T_no_infection_Both,HCV Decompensated cirrhosis on AVT to No infection,0.95,0.9,0.99,582818.9485,38492.00652,85342217.3,581322.1436,38488.50131,85333002.04,1496.804881,3.505201024,9215.257536,-15.14129819,-15.10378746
hiv_cost_AIDS_ART_2,"HIV costs, AIDS care second year on AVT",329.56,266.3,392.82,581477.0769,38490.05918,85336587.39,582497.7035,38490.05918,85337608.02,1020.626656,0,1020.626656,-15.10720142,-15.13371805
p_HCV_DCC_SC_DCC_T_Both,HCV Decompensated cirrhosis subclinical to Decompensated cirrhosis on AVT,0.7,0.5,0.9,581470.2128,38495.09516,85347669.76,582340.2005,38486.58633,85329803.29,869.9876355,8.508832832,17866.46226,-15.10504677,-15.13099124
p_HIV_HIV_SC_2_ART_1_Both,HIV HIV subclinical year 2 to AVT year 1,0.186,0.07,0.31,582402.6907,38523.69601,85411581.3,581543.4482,38454.10258,85257477.32,859.2425173,69.5934322,154103.9802,-15.11803776,-15.12305344
p_HCV_DCC_SC_HCV_death_Both,HCV Decompensated cirrhosis subclinical to HCV-related death,0.168,0.12,0.4,582141.9757,38489.19333,85335345.7,581311.2955,38493.85428,85344778.43,830.6802632,4.660949178,9432.729827,-15.12481622,-15.10140531
p_HIV_AIDS_SC_HIV_death_Pediatric,HIV AIDS subclinical to HIV-related death (pediatric),0.602,0.324,0.7,582577.0181,38487.8961,85332924.23,581823.7923,38490.66011,85338257.36,753.2258586,2.764011143,5333.126678,-15.13662936,-15.11597334
p_HIV_HIV_SC_3_AIDS_SC_Pediatric,HIV HIV subclinical 3+ years to AIDS (pediatric),4.21E-02,0.0307,0.0562,581697.3703,38483.49969,85322363.69,582328.9688,38497.80033,85354485.29,631.5985393,14.30063749,32121.6023,-15.1155008,-15.12629199
p_HCV_CC_TF_HCC_Both,HCV Compensated cirrhosis treatment failure to Hepatocellular carcinoma,3.60E-02,0.015,0.04,582470.1614,38487.08966,85331041.6,581903.9398,38490.54686,85338088.12,566.2215774,3.457192937,7046.51727,-15.13417009,-15.11810009
p_HIV_HIV_SC_1_ART_1_Both,HIV HIV subclinical year 1 to AVT year 1,7.10E-02,0,0.13,581715.3852,38507.34272,85374884.06,582213.4225,38475.6968,85305697.78,498.0372685,31.64592352,69186.28631,-15.10660939,-15.13197865
p_HIV_init_ART_1_Both,HIV Initiation to AVT year 1,7.50E-02,0,0.15,582176.489,38508.2242,85377286.18,581798.2914,38471.89416,85296909.23,378.1976773,36.3300408,80376.94752,-15.11823776,-15.12268382
p_HCV_CC_TF_DCC_TF_Both,HCV Compensated cirrhosis treatment failure to Decompensated cirrhosis treatment failure,6.40E-02,0.03,0.07,582249.6314,38486.54944,85329631.5,581944.1556,38490.54535,85338125.02,305.4757298,3.995909374,8493.516713,-15.12865247,-15.1191455
p_HCV_chronic_TF_CC_TF_Both,HCV Chronic HCV treatment failure to Compensated cirrhosis treatment failure,1.10E-02,0.005,0.018,581811.9937,38481.52114,85318121.54,582092.0124,38498.8069,85356464.81,280.0187481,17.2857611,38343.26469,-15.11925663,-15.11974161
p_clin_syp,Syphilis clinical outcome risk,0.57,0,1,581843.3398,38488.5338,85333594.78,582096.0598,38491.2099,85339740.27,252.7199172,2.67610052,6145.493261,-15.11731631,-15.12283093
syp_p_diag,"Syphilis probability or proportion receiving, Diagnosis & treatment",0.1,0.05,0.2,581915.365,38490.05918,85337025.68,582131.4405,38490.05918,85337241.76,216.0755292,0,216.0755292,-15.11858847,-15.12420227
p_HBV_DCC_SC_HCC_Both,HBV Decompensated cirrhosis subclinical to Hepatocellular carcinoma,3.76E-02,0.023,0.071,582050.5467,38490.02508,85337085.77,581845.1934,38490.13595,85337124.56,205.3533682,0.110872594,38.78808331,-15.12211399,-15.11673521
p_HCV_DCC_SC_HCC_Both,HCV Decompensated cirrhosis subclinical to Hepatocellular carcinoma,6.80E-02,0.041,0.099,581897.8661,38489.60844,85336015.65,582087.9989,38490.56602,85338314.37,190.1327623,0.957574777,2298.712421,-15.11831088,-15.12287449
p_HCV_DCC_TF_HCC_Both,HCV Decompensated cirrhosis treatment failure to Hepatocellular carcinoma,6.80E-02,0.041,0.099,582074.458,38489.77995,85336569.91,581902.7002,38490.32499,85337598.32,171.7577821,0.545034621,1028.408454,-15.12283153,-15.11815503
syp_c_diag,"Syphilis costs, Diagnosis",15,10,40,581960.7142,38490.05918,85337071.03,582120.7702,38490.05918,85337231.09,160.0559476,0,160.0559476,-15.11976668,-15.12392505
p_HBV_chronic_CM_chronic_T_Both,HBV Chronic HBeAG- clinically managed to Chronic HBeAG- on AVT,0.09,0.04,0.18,581962.0851,38491.78134,85340864.61,581817.9819,38488.25191,85332948.69,144.1032562,3.529434986,7915.919095,-15.11912582,-15.11676818
bl_syp,Syphilis baseline risk,0.00064,0.00034,0.00092,581919.8666,38489.34416,85335455.71,582050.4122,38490.72653,85338630.24,130.5456322,1.382373175,3174.531363,-15.11898629,-15.12183491
syp_c_meds,"Syphilis costs, Treatment",12,5,20,581950.0438,38490.05918,85337060.36,582030.0718,38490.05918,85337140.39,80.02797379,0,80.0279738,-15.11948945,-15.12156864
rred_syp,Syphilis fold reduction of wbpr,20,10,40,581979.8086,38489.9789,85336913.34,581991.181,38490.09932,85337189.89,11.37239628,0.120424523,276.5471968,-15.1202943,-15.12054246
hep_c_lft,"Costs, Liver function test",13,11,15,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_INR,"Costs, International normalized ratio test",7.7,6.3,9,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_FBC,"Costs, Full blood count",6.4,5.5,7.3,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_BUNCE,"Costs, Blood urea nitrogen, creatinine, & electrolytes",11.5,10,13,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_alphafeto,"Costs, Alpha fetoprotein",11.5,11,12,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
