YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0103508602974458,0.00126386119166066,0.00145952342820683,0.0242880521886063,1.51056248208401,0.501792157735763,1.17320248571782,3.89976627775076,0.124701413204027,0,0,1.78905761204249,0.777920007960926,0.102823377190049
0.0132295684528494,0.000916052471727678,0.00108065796394531,0.0338696983242922,1.19526619012419,0.459427868323908,1.16666566071178,3.91401742348588,0.120730357127005,0,0,2.02677995198307,0.854946304530678,0.0651921880212259
0.0101582100909579,0.00124657342856318,0.00273836745738127,0.0201763061755517,1.38192311331531,0.465799009972161,1.63596181631221,4.3185699788795,0.121165488024079,0,0,2.13849313185395,0.822351636286456,0.120418419753651
0.0108878202347169,0.000898155209805796,0.00156595141717284,0.0232231928677224,1.21924785297715,0.459084439554482,1.18814423866137,2.50937226956666,0.151103086644657,0,0,2.04728700069725,0.825889867965314,0.1074674878654
0.010022377047011,0.000993923919293488,0.002270976898489,0.0240621324964165,1.47760951064166,0.393110658888957,1.17960498273993,3.71396859782056,0.175534020378473,0,0,1.1678359106323,0.88900914172705,0.100118452655832
0.00918178054408615,0.00146606594920998,0.000850016082922458,0.0230188718001603,1.35090970297071,0.459294205180957,1.21555819220147,3.65223753289246,0.0946189602458172,0,0,2.11675409864827,0.890479923748456,0.127324374417675
0.0117314036501885,0.00159873449435242,0.00155552149885239,0.0240403194272979,1.14897656572987,0.436682345500608,1.01366576542782,3.86756086421065,0.149940534296851,0,0,2.15475072742597,0.820749542485134,0.0660431408165606
0.0104120487749696,0.000971766984827891,0.000928166342824955,0.0277644739010851,1.49328346268368,0.33657697558971,1.3465540335734,4.19943475007448,0.130094464999379,0,0,2.24339323618813,0.971583657127587,0.1235361944757
0.00899173539894693,0.000655746098274734,0.0014041653197485,0.0273144389648247,1.19709814884809,0.445964445621685,0.810982095673621,4.11144346044719,0.145751096933808,0,0,2.16921440111851,0.820080706086253,0.0536971536391427
0.0103790447060358,0.00105529681915778,0.000999173307792396,0.0186252975096188,1.35749203489684,0.441049264613626,1.20085076086592,3.96698257099539,0.0611367028591973,0,0,1.69477299126545,0.850311416400728,0.0894099158420278
0.0101507725428171,0.00158620835250868,0.00119984390336333,0.0316861249912272,1.01342178162439,0.445648831706258,1.53272521889704,2.50697661621062,0.211727432585902,0,0,1.54142572600944,0.805858487343413,0.0854835911426746
0.0108491743957889,0.00194979406071864,0.00135136260584829,0.0224622370536395,1.03693546056509,0.454658016636901,1.2586824216682,2.96853859392072,0.188364261696098,0,0,1.39690426990295,0.854878197991381,0.114090915387741
0.0116210184286054,0.00106683574421688,0.00298109850648251,0.0213014599041175,1.19681732733358,0.45116177396639,1.20578459350131,3.17010691002878,0.047489620605072,0,0,1.15567083479546,0.86122174513279,0.0763886293037203
0.00969187422704765,0.000878972005325765,0.00182593978118523,0.0214364697938596,1.37984861975208,0.437748119340284,0.945452460189244,2.62910987173813,0.0687409185273626,0,0,1.97781479745349,0.853115252392456,0.0631964141881737
0.0101335190162018,0.000974440283861441,0.0021372104516961,0.0330711781829486,1.33096767406454,0.409483100548378,1.02200192551464,3.55032614045962,0.161947327778514,0,0,1.97512140039199,0.834965648388939,0.0565628451605963
0.0125741683245648,0.00141255856032159,0.00145989049964464,0.0353826050608213,1.26329991595012,0.495251626681008,0.928534111654224,2.84247288620249,0.0247973436882543,0,0,1.31082824860516,0.760314477545466,0.0586763505796857
0.0131516530101158,0.00179110917993153,0.00284277222808558,0.019607712683816,1.23606937283734,0.456450439572916,1.21975569091212,3.64787375165438,0.0868727623668419,0,0,2.82271804443065,0.882215641734502,0.0860085326307022
0.00948336205487814,0.000848755472699921,0.00306846161006173,0.0387386753180115,1.32729062936845,0.51314900033401,0.901806639828825,3.27676624688271,0.0787944684832877,0,0,1.94405366805862,0.819140994795517,0.074573021252604
0.0100800591286927,0.00148112549385335,0.00173350094387496,0.0387248913492719,1.46269852140144,0.433035206091946,1.39053142358737,2.49516161314971,0.149253549718989,0,0,1.76659016747038,0.874358375836301,0.087324700836841
0.0112703087822834,0.00133636541992223,0.00179982917275686,0.0331410362669561,1.40784532598913,0.453104265820273,1.16859793766251,2.907619501287,0.188264429017028,0,0,1.93819898461538,0.913876361294074,0.0852779014786882
0.0104611884428511,0.00105193392787325,0.00170866391858473,0.0302141942626229,1.2864240061127,0.46347116900312,0.728721695840039,4.29897246752999,0.167542141936928,0,0,1.83175021372147,0.719500864838184,0.0691098950304994
0.0119054012899108,0.00101514378331092,0.00132901851620147,0.0352122640869977,1.15446482684482,0.424799831466818,1.40109511265799,3.94073839608075,0.158349982930163,0,0,1.97615992008639,0.815636106656351,0.100460365460559
0.0103309968558566,0.00109659464619615,0.00387987432809204,0.0388103565878075,1.3857773612414,0.417368378826072,0.905376492627821,3.56870513256493,0.158822996240263,0,0,1.53315801752087,0.865268810069005,0.0655506504842778
0.0135530801411092,0.00135328729141088,0.00232178694183485,0.0278230314659614,1.20816334293705,0.425042235492915,0.912637035453581,3.72245011789311,0.153042320434018,0,0,2.44191545775288,0.843710509716118,0.056987216703962
0.00884076026089876,0.0009927734474437,0.00283840453628252,0.0287688405266398,1.23474252516736,0.414600301928071,1.05336421603471,3.58676700723047,0.0893680685161048,0,0,1.44973929219875,0.866642014306321,0.0778158853523316
0.00854347959334734,0.00106757580221003,0.00150042914896958,0.0176718156415773,1.17509769410048,0.392744663130343,1.18743003266107,4.31410726132939,0.174865820824098,0,0,1.70310415548801,0.836639616537995,0.0952981144459772
0.0116099844798196,0.00173136809345149,0.00122010537014248,0.0294434391028074,1.05003726897835,0.453613117740881,1.2831845629194,2.91130958884413,0.147453015366242,0,0,1.49152759572706,0.872587909576395,0.0973711587498638
0.0119151411417315,0.00120477376424626,0.0017527131597907,0.0220279034648946,0.947480930413422,0.481827550650952,0.931822630743941,3.15473870243153,0.145049965672184,0,0,2.46272607368949,0.803362423834706,0.0883154181918592
0.0107845802185779,0.0012534944610882,0.00136711102026584,0.0215079817128619,1.30012256205039,0.42761516480034,0.686797504314401,3.87349928477628,0.108372110586198,0,0,1.56292653523911,0.830269418489072,0.0689977247768844
0.0117588222662231,0.000782954693973552,0.00120309261671222,0.0248808485986891,1.36054569922383,0.43484172203161,0.932583870496811,3.94282497684921,0.200010703017882,0,0,1.48202177204187,0.793291941275494,0.0830442714573544
0.0103877788900756,0.00101667606812794,0.00291354410001539,0.0291782108990629,1.25290238410285,0.452669455357072,0.878459183854768,3.91544261800124,0.0965797093985374,0,0,1.02688591325074,0.83888856842386,0.0864824631071576
0.0100156920404891,0.000850198527781401,0.00147140378936096,0.0191065758408645,1.56447053373057,0.402177894663829,1.07944622451832,4.56424686891667,0.134334332705366,0,0,1.32047701798826,0.846232852698644,0.0871154189312803
0.00896392541862559,0.00122443448288816,0.00174997118601658,0.0280603525969353,1.35856859025781,0.478319022659591,1.1282783251591,3.79692001175009,0.122545830217215,0,0,1.83457274337828,0.813417441262646,0.0743179791855378
0.0107406987936403,0.00119092923812729,0.00287267965519382,0.0282377680500652,1.27878299544368,0.451893902959702,0.970046856616809,5.07550869708575,0.112492199371137,0,0,0.997791585377957,0.917128000145876,0.0576341932914953
0.00921223154536081,0.000968762872425201,0.00345144323305572,0.0218057979321968,1.15889753167524,0.470993051351544,0.945696490621867,4.15804209109124,0.100535268176295,0,0,1.39491893147512,0.837142970675051,0.0523881737620647
0.0111113910748617,0.0014976001696659,0.00265603682510372,0.0284776501198124,1.3216546207811,0.448342123850248,1.16461277548157,3.70786750738223,0.0655066763630161,0,0,1.03954259183864,0.780913766618945,0.104947619139299
0.0120103901276828,0.00173254312019868,0.0016300411952074,0.0206382712237868,1.44334711666634,0.471219406147541,1.51143439269726,3.32117661076197,0.156416555759005,0,0,1.40169307188549,0.879378017386171,0.129298033397188
0.0116315636111523,0.000890861418354443,0.00127124128275587,0.0212248247439008,1.17211287319496,0.449122700611142,0.867542742516337,3.61214177043903,0.130241177253289,0,0,2.78171337630835,0.948727652515696,0.0741265763374508
0.0108134978407736,0.00102622775313691,0.00204448759484934,0.0323205909917915,1.45263964707435,0.398967563164376,1.05417139718999,4.82601803991015,0.149098011592004,0,0,1.94569699059376,0.910073753639484,0.0742702944006643
0.0105019133276347,0.00151903008700307,0.00250730992116604,0.0248561978082246,1.24019448223117,0.438166337761939,1.29260139005417,3.84746029822934,0.0638377772357856,0,0,1.93964689481305,0.836269371070549,0.104098053956262
0.00904472838887974,0.00117899277653815,0.00200688815933302,0.0256107080192009,1.32225277834791,0.278050430800668,1.19905447596344,3.52815679138524,0.118261218585171,0,0,1.29276346164167,0.829571473091016,0.108535428332058
0.00983575084965128,0.00128491230435676,0.000846278345652941,0.0255240780814801,1.41637004123991,0.481562016605367,1.18619057818435,4.1511773567445,0.0944766943871835,0,0,1.624131451819,0.8804647704199,0.130366345207246
0.00924584731829639,0.000962356383811768,0.00201245195851162,0.0303839554155202,1.3066628445963,0.408947759579731,1.06510256382628,4.20308535292249,0.0204377255022846,0,0,1.63572783471523,0.852778220477376,0.0670738562255689
0.0105799852682197,0.00110520957925569,0.00183771345021302,0.0252381869973164,1.07841755387696,0.388083656942746,0.927470534257118,4.22191263701754,0.12325947264717,0,0,2.20147582416604,0.88078507333362,0.0739996061108349
0.0104863977702608,0.00127905600707082,0.0021443842298758,0.0259978081538999,1.18498815336351,0.445844354679915,1.11355021274055,2.7558562511745,0.13113484311035,0,0,2.36958929450098,0.842064733848393,0.0761546964289808
0.00953647528076461,0.000827116248109426,0.00261803505403161,0.0320387174607958,1.31525114056332,0.427010406538711,1.31358210448726,3.39157625823288,0.118807121447867,0,0,2.03245957000212,0.873123390160653,0.0493697271148302
0.0120316528361562,0.00144985281928803,0.00257352730316719,0.0209429017969171,1.15211859428095,0.482016585614798,0.878627108578366,3.01370038655372,0.143063933896339,0,0,2.38334033562652,0.86477313363347,0.0850890797275476
0.0103647280406165,0.000867297658285523,0.00102042798182937,0.0446109192010639,1.08668296982901,0.364849302423274,1.11395145580589,3.36100300755475,0.234347618117705,0,0,2.06705975738523,0.888511331096414,0.13271405510109
0.00798585553779319,0.00131902691903746,0.00196711526573687,0.0333893709333911,1.39138109843087,0.333270299378074,0.921772127349568,3.60704770188802,0.138125593580202,0,0,1.46182061523746,0.876794015241958,0.102195385537133
0.00975183632368243,0.00125686399189285,0.00158047122355546,0.0285440949889228,1.2109341500471,0.415137236911804,1.20961831470502,3.1954128117492,0.151526392015927,0,0,2.17557087358624,0.896000519770212,0.0842920927000311
0.00870475566101341,0.00103433918238666,0.000989330516578234,0.0282791327582112,1.31985685655367,0.370009747848499,0.898574768311656,3.53459471292242,0.0855483105364007,0,0,2.77713469100976,0.902894132113935,0.0555921664075684
0.0102845177120354,0.00102939279842828,0.000946294839469512,0.0234206156367591,1.46403704308879,0.501156956183599,0.909221557244542,4.47299506153054,0.0414786278873482,0,0,1.73062820851104,0.855170074192169,0.0667774688740006
0.00974102552106411,0.00125258767457759,0.00125518583154105,0.0245065437041575,1.0963937622651,0.364263297898966,1.4229790519075,3.95396820745,0.134347922954231,0,0,1.5957493743219,0.828487847014801,0.110859960173189
0.010478810163188,0.00146965817090302,0.00105228304592676,0.021988664670407,1.13678309376452,0.435079200165857,1.164655714827,3.47345195379697,0.123584899515961,0,0,1.23591782114392,0.790680788438749,0.0924595405686551
0.0112448453953991,0.000892765272402012,0.00146146503419275,0.0194668987091833,1.09325836186999,0.401600286901488,0.812618898156237,3.4729589507373,0.148230911993446,0,0,1.18547234871352,0.87377051260482,0.0798772668484178
0.0110637005089034,0.00106087364407819,0.00230137171107931,0.0316873318353656,1.56701022708504,0.47276862699346,1.13364045977109,4.08790254834376,0.118149650527015,0,0,1.02093121239678,0.789295957306693,0.0643667129156164
0.0107320295500058,0.000860564130491306,0.00133142771304587,0.0171921253155905,1.20666494696123,0.485269237274303,1.25374380128656,3.67932074284147,0.0743001568049244,0,0,2.12517179404987,0.876135355491536,0.0877661152838029
0.0107530547612763,0.00114607495441482,0.00185863197757702,0.0208728151780324,1.49315818515312,0.472212515109038,1.05161673265463,3.91826783594787,0.242239686118217,0,0,1.30573257234089,0.924490527958682,0.099261875741753
0.0100582247860417,0.00171078242491553,0.00261541534803961,0.0233929576367059,1.35501826989227,0.457827001345115,1.23244509443136,3.36606648289359,0.0222139837476787,0,0,2.11000328434219,0.802068386538932,0.104366227840923
0.0129521330754233,0.00129484097545716,0.0010886887243154,0.0461817780182245,1.14051645633673,0.454979763702893,0.91111704740195,2.76664667174024,0.12592940304933,0,0,1.74165826484477,0.844360184059961,0.0665160547564398
0.00945562442096041,0.00099772615750298,0.00134886186938448,0.0224172612264952,1.41250641774545,0.365118105164974,0.953883795668791,3.54849099846567,0.157244487188316,0,0,2.39198353839084,0.837678070275929,0.0577883769643907
0.01225707221282,0.00116660529181244,0.00115618963900722,0.0207617241710288,1.13665616528526,0.43159206844847,0.927707064857838,3.52174341090995,0.109539983710682,0,0,1.44926730613078,0.853835859121636,0.0456643197553513
0.0094985350373619,0.00106138113207891,0.00118041458157357,0.0216647825072,1.35533660424662,0.355915619052266,1.34707513939724,3.18229959172173,0.061610273451926,0,0,2.46840166392437,0.854795899235795,0.0874200379596236
0.0126093435159276,0.00102676151278273,0.0034768778474112,0.0176034388048431,1.39883793253437,0.331141627139762,1.18882334166552,3.28501121329893,0.12694913087451,0,0,1.65332348569024,0.816040076719458,0.0857331669814135
0.01103774962736,0.00085355103757287,0.00187375157099394,0.0259035814049487,1.3955136236437,0.413757942427237,0.822907165516345,3.70457000741673,0.143100836977864,0,0,2.0881230211365,0.766642504383084,0.0792985148980181
0.0118322900104429,0.000926930997496374,0.00120453218929873,0.0274502930872444,1.08678999556643,0.423880094226306,0.918947316754407,3.14617674659434,0.0275172714748934,0,0,1.78488575696382,0.845464423223881,0.0847199132178869
0.00954286549742034,0.000797477926086129,0.00147492902651681,0.0279441578615779,1.29294744523497,0.473993985963326,1.13903792481086,2.79395596843601,0.191922880959272,0,0,1.51576685097026,0.831757717699462,0.0801139472388917
0.0102846721662426,0.00089537782670538,0.00184382002359486,0.0228508116404057,1.28224052557353,0.479067913797649,1.08525330448041,3.28722703180464,0.0628560496629586,0,0,2.36238266301179,0.824336005687417,0.119283540731781
0.0109720870968597,0.000843738050746087,0.00120200663195627,0.0385358819038263,1.52276267411236,0.467242558494539,1.04181403456086,3.74289145668398,0.113390941120496,0,0,1.01327055581994,0.870640216828873,0.069560089042017
0.00775457591888619,0.00111637712030928,0.000852046151876282,0.0400885260653925,1.36116007473419,0.407305366523524,1.256760512183,3.17406810731939,0.176212347231383,0,0,2.34873507433983,0.922004999683516,0.137605285687681
0.0116372697362036,0.0011156281471061,0.000987310574778486,0.037918192317106,1.31024710834258,0.444653515785494,0.928148176179354,3.51845012149057,0.150947151515343,0,0,1.79263565641502,0.822754198299589,0.0795260569132024
0.0124033112052819,0.000853114878267963,0.00118372557867991,0.0191516988103131,1.48952414599722,0.372587303527529,1.15298859269939,4.29480655437075,0.0486375975953957,0,0,1.0996404492066,0.953035901812411,0.106049706370712
0.00890408515604315,0.000987753458419594,0.000953158937436835,0.0209745772965726,1.15522073696834,0.494124232273695,1.15329647675001,3.67101353131649,0.188400038021488,0,0,1.70438697166343,0.848252585530482,0.0898366422407828
0.00943628410343419,0.00135663404238387,0.0015126316468253,0.025518505350934,1.21502032922137,0.444650939896583,1.28740704608274,3.41593085584643,0.169125079134442,0,0,2.07502907036273,0.767476878199601,0.0738071312449659
0.0121256245741943,0.00103354843899907,0.00239467013035525,0.0237703478574888,1.23577805160025,0.368836932800633,1.16531521371174,3.34460967207217,0.0541211102821758,0,0,1.39682846505622,0.755728610174937,0.0735239172423503
0.0108887888565616,0.00117012148268252,0.00118926044328943,0.0206190234278908,1.08803430905019,0.412973879877964,1.70241520025943,3.83046015143456,0.214803487983965,0,0,3.16834560241682,0.901998199685935,0.124878240750999
0.00914569735448747,0.000954620456878145,0.00265084691580702,0.0253587571238124,1.21296093903569,0.376146075821483,1.31467296790109,2.81808380633182,0.0959125124744725,0,0,2.67288782354938,0.814658748043181,0.113477005686063
0.0096503863965986,0.00109321401059703,0.00125614705273048,0.0257297695313917,1.23314291566067,0.315078333372439,1.0684849528207,3.47500592566724,0.103511324948506,0,0,1.47243583848418,0.932731653752803,0.0861484306993501
0.010853979304644,0.00107819379481276,0.00202209580673719,0.0231765907129875,1.24122008024538,0.350320114469034,0.895043107315014,3.61063998288458,0.120943891586253,0,0,1.98365295282157,0.792557711822687,0.0701654193156714
0.0089549754417875,0.000959782825772124,0.00246568934702589,0.025442900170099,1.16249987799624,0.443770398318125,1.16041753878102,3.76965069864749,0.129957957127268,0,0,1.40283019713747,0.842391374400321,0.0622454181482873
0.0108351060933596,0.000753260328436213,0.00134074731065043,0.029665344552509,1.0546773839102,0.463127906085956,1.09628367622704,4.19590162666379,0.168858408855695,0,0,2.93996098499254,0.920459355811688,0.0984764292091257
0.0105005112590549,0.00124709937935608,0.00162614486516265,0.0294682441481606,1.29195277211932,0.425252087615108,0.763356733435548,3.24400118655332,0.0803995049322771,0,0,1.67618361172441,0.882839931725161,0.08588648894671
0.00925923119109357,0.000945935928173494,0.00161919700587538,0.0278947888860068,1.31001465026189,0.469376312233007,1.01922261177468,3.67705259965865,0.0183984120016487,0,0,1.87508139456676,0.801986149338686,0.0687558609967793
0.00868183567934575,0.000974447061828293,0.00221083282929664,0.0296465330786614,1.34079906310088,0.418547147701636,1.13462280365662,3.43296138206855,0.0948457980747764,0,0,1.85540393562262,0.809888596361726,0.0976060288814537
0.0129232584643186,0.00159261433848986,0.00115070033731502,0.0220511334716507,1.21258229013017,0.459352808274044,1.23707207482875,3.29961962811613,0.111595581537165,0,0,1.78852141885556,0.861955498745351,0.0686685904218316
0.00982899033385729,0.00146230839124548,0.00278082161640927,0.0223146863240097,1.25129640333055,0.482721405951603,0.89339020990832,4.10628646452892,0.156288013004823,0,0,1.88143921721761,0.875455272092947,0.0740385782818804
0.0138001175955536,0.00154831433629301,0.00342939070859061,0.0353916801583197,1.31784512490582,0.385045019426966,1.40972977107103,3.40968359805777,0.10004160959235,0,0,1.70839884854538,0.854505180437693,0.0760321041325338
0.00984003762900061,0.00151985396291689,0.00200245384229668,0.0411302735633867,1.35340983226853,0.32623452545554,1.28788874797108,3.15922248486215,0.191871833409544,0,0,1.40466494535853,0.826762021903688,0.0937549062967502
0.011108974635369,0.00208358288974136,0.00177817695409327,0.0239482703928934,1.34611736288033,0.376281538515202,0.886104169259064,3.69299114530289,0.080992859873597,0,0,1.38892025538082,0.789214507823047,0.0954526684148717
0.0130897882607754,0.00112884335531418,0.00241308131363682,0.0243740791318958,1.05596579237181,0.451313917307979,1.09365413576321,4.00038623595192,0.106657759716964,0,0,1.73839831102329,0.820148966178277,0.0801501723349987
0.0103956803274814,0.000983642964995778,0.00124653816047959,0.0336119137383615,1.41342820265244,0.379696319104028,0.918275027311072,3.77144766306786,0.142104556297459,0,0,1.61465641791837,0.834346344576055,0.0589525206251102
0.00959537284773219,0.00140752351596746,0.00133817636059934,0.025636678628622,1.06346269394321,0.484272211712684,1.18179176775281,4.32591599047598,0.167645104268585,0,0,2.02752807375598,0.797264413997201,0.0956187600050668
0.0104595802123963,0.00125697982426713,0.00202981086187331,0.0241510670576211,1.18657679662146,0.417546557550521,1.0415940722799,2.41820517662523,0.0891614870933595,0,0,1.55052964553473,0.854519438381822,0.0810282389302237
0.00875394990402454,0.000887167574848389,0.00260680207215677,0.0259861288169055,1.11063929040779,0.482409046641162,0.747083733667279,4.59383650172277,0.103660737848119,0,0,1.77944562536497,0.887337393291331,0.0610244613443828
0.00991660653016633,0.00115151721208683,0.00212618289146464,0.0226991558872767,1.47093281255076,0.460320074821562,1.17651930514388,4.33579458856112,0.10560629205306,0,0,2.17334649652328,0.872332629442811,0.0594334182664628
0.0112482259170707,0.000866372767500146,0.00117641705392618,0.0282887903849829,1.07563806310741,0.414900285372781,0.91700298030156,4.53963598238756,0.0815881443521108,0,0,1.18672430433083,0.749964957457497,0.059633446831959
0.00820493337403412,0.00178984491775125,0.00140090162521722,0.0361320166642286,1.36887778401495,0.330318804204127,1.09601816066971,4.09230363272665,0.152656713874993,0,0,1.5855411307737,0.879641391055886,0.0610655566253483
0.00751679498449458,0.0010641757914305,0.00160114209854964,0.0227201368260049,1.46515155741483,0.478074748047697,1.00782414912173,4.82638060749318,0.148450745826215,0,0,1.98230450757713,0.871041033392525,0.079402204047133
0.0113159084280866,0.00139003108554987,0.000931238218982208,0.0313472669780758,1.2914867232857,0.456060557473107,0.74431651418767,4.43405568862145,0.134058085627335,0,0,1.19759838169572,0.865572130111328,0.0521922418867424
0.00831322763606782,0.000798982944737002,0.00273509402635773,0.0224073470203252,0.966080313044163,0.489532292291638,1.15598299552442,3.66752111051544,0.155429565079336,0,0,2.27649676409655,0.794838644231413,0.0783073848043437
0.011298205819408,0.00120368927186309,0.00238732714179797,0.0318422280320994,1.36596785445923,0.461176923836478,0.939467331433173,3.12732050995838,0.0400799633973196,0,0,1.99794576248263,0.844147412748347,0.0895546576574046
0.0120951496072276,0.00103440454373662,0.0013720985127817,0.0238614757764525,1.13572280472576,0.48674479492923,1.05127415007058,3.04460718518323,0.228734078375615,0,0,1.50112331653657,0.892809487664128,0.0742281136670602
0.012451744322751,0.000958067684554892,0.00167535483395467,0.0463486668708083,1.08882037278426,0.413882264779852,1.50932455887197,4.5985331491394,0.0508088787399123,0,0,2.03847525508037,0.778040500793262,0.103649312758751
0.00986653330374728,0.00147203988306825,0.00186292587645045,0.0217518187557997,1.02864082767596,0.460854147226438,0.931414634859502,3.9855521305437,0.180198950677656,0,0,2.01009858889152,0.85853215772577,0.0605696475485925
0.00913668505002576,0.00122189716093732,0.00251864815014301,0.022325278664374,1.27444293190139,0.50735648446915,1.02039725593873,4.14389477619917,0.0940904392934715,0,0,1.47135830736757,0.908169550783395,0.0637975028931469
0.0102246833157014,0.00151403229561397,0.00177455874056335,0.0182284567503671,1.23174767770758,0.443013839303097,1.21612980591925,4.47688602578468,0.19157742891754,0,0,1.76084657823415,0.896659003650502,0.0839675180110565
0.010935670761676,0.00207309759271803,0.00206675520650949,0.0188417004945579,1.14541638829848,0.487358337489999,0.911740386002565,3.05643312101425,0.105351531537056,0,0,1.73691869847168,0.731597296864546,0.0536203391855314
0.0104347803451274,0.000989031583777798,0.00154675953491508,0.0361628065192326,0.933113854104209,0.434575955631294,0.895162630790235,2.69339245787836,0.0294236967178588,0,0,2.4530972158675,0.868421265824822,0.0666296173529876
