sep,syp,mal,ftr,hiv,hbv,hcv
672.519555434384,3.58409736466442,30.5240222188148,95.2119601292643,1029.90862048485,874.291596262864,1938.49462021831
657.654429604607,2.09704809886854,34.9796574095571,79.3555240540872,1082.12493413769,922.940508941914,1357.71902974894
582.792621399777,1.22626116215578,21.7546807285762,88.6689490145188,975.462931089383,791.028249427698,1643.52580918933
799.668104230799,1.66309148235659,31.0148369054156,80.2324567142075,1359.07837860404,860.611149751878,1561.03619370938
686.867644222295,2.08357722321079,32.0759436799883,95.5891523038422,1020.82767649721,638.680598414602,1756.18348765969
691.321678029173,2.70287728524465,25.0494827052924,98.4687799859811,1045.9422178066,860.798882677078,1457.59780279071
764.800015350105,3.11796577201601,32.2013617826899,94.11819905472,1131.80415537796,797.205177023594,1173.98442710711
631.20967130881,5.06955714187554,30.2824675540256,72.6504005037357,1017.5315723066,727.60465529222,1376.32233611089
645.409875562536,3.6956326870485,24.470055014488,91.553377103535,994.372174627716,798.893270914376,1693.57068372126
878.822790315371,2.27357047691606,26.1147866099952,100.89671026818,1173.09814527189,700.630714103744,1532.87603419041
595.027479146135,3.30369162658549,26.1923865752515,66.8406268856941,1027.068734318,788.454738543167,1122.19461311658
589.816606441458,2.26559564908638,23.6806686939569,65.6170905270605,1230.1163575819,758.883126481243,1065.83075736891
649.300303395441,2.79293985063524,28.6614047317435,80.1121195061521,1112.9481650913,813.69066488017,1501.06453340157
738.335052110193,1.75600067510989,26.6474784853965,91.9636192596219,1049.08662575616,772.333120754524,1535.28059755964
738.868586986295,3.43988267626732,29.730061640081,59.4430843105443,1029.29272834843,962.732830058582,1198.01880981809
656.981329984651,3.37212213712484,32.1110332426529,81.4893118398744,1102.55426621104,696.014614611857,1537.48418694375
610.436283936592,3.7522349760602,29.5487813037182,91.1861553139579,1027.1344079514,848.254434219996,1266.5154788547
715.154687073645,1.39634633148815,31.5158906186141,98.8853994775492,1034.85173286843,668.685057910719,1338.01637844732
655.316512013836,1.81508702919411,32.545748379425,76.4406798055749,1178.02876703281,647.6064756418,982.073581175652
568.580227906624,2.90631135574417,24.9516362559234,81.1585902638388,1056.30142552292,1132.79816041852,1573.05818290128
713.37125702081,3.87042378351639,29.7204713429009,68.3696305153671,968.751819390775,943.953470052109,1206.20305555265
525.070250050342,2.89270235209259,26.0531998394348,83.6370717778367,1025.86575044682,779.203599387859,1493.26679664131
498.510337950865,3.86707522234446,25.0836292555116,74.2485634329831,1044.88543729144,836.006140161367,1187.86508095226
623.895775943903,2.27897088359996,25.0125047565893,75.395993274536,1107.85753748982,679.866222691826,1176.01730606156
610.893080166761,2.54123085297287,27.6659765227666,63.7264125275151,1170.58690781836,713.465377210438,1505.63054797558
621.964281866299,2.14769248681678,24.1377145626659,71.2475437839245,1050.93606719594,740.969481450012,1425.2367868028
683.925474648745,3.84861254737358,30.2185444574346,81.768591352626,1015.79353586966,686.26462849272,1527.12236107506
597.695954139119,3.44750336494953,24.743713438942,64.1533860615002,1068.38816344013,950.582020172201,1374.70351565869
507.089568712469,1.40362544244454,27.4445719856137,66.7579664487288,1185.74123144563,584.330614034188,1774.9585666797
651.870376510264,2.74373596251148,28.4832343278673,93.0333045757337,1092.77336559501,721.259459107531,1320.8730623041
805.577062229535,4.01935131668113,26.0420458471758,102.181644498016,1040.87325254255,725.1936236541,1455.95197304316
701.702555314521,3.29724041269545,27.0954303962106,82.304943917697,999.409282772535,745.70509452287,1644.12385643107
681.191824731477,2.68579511471483,26.6138886215098,94.7364320821628,1086.84268152755,916.403862725896,1525.834863981
751.551066627074,2.08147416143509,23.7015845448728,74.359353765325,946.055363098967,834.490360905171,1556.80958589013
562.385334257034,1.84348712483107,27.2230062980858,65.3877633132918,956.877696266851,705.017482026277,1295.90811166698
929.877190387256,1.85168645273163,23.2672805718029,86.6440048882228,1040.18589657559,689.961897278176,1275.19955944322
586.132500069865,1.64554138983968,22.85934108021,77.6310775422143,1115.75275715978,844.861944094648,1846.51324561468
693.95040222985,2.29380380310744,29.2344713244177,90.0277969381629,1235.42901908293,882.783227795115,1588.43803593259
693.468811906867,3.91759968550642,33.88294930879,96.2783008432623,1075.60604964967,1072.08694403713,1589.07449728606
843.060118948466,1.51750204320537,32.4144061886768,64.1132425823187,1084.92728810512,877.318337603586,1792.00947732849
573.741486174718,2.20961819520378,28.7471303074334,80.0762203014093,1004.95189641427,699.386736454197,1744.35332798638
767.680369877978,2.10119675501872,25.5768342651053,78.2578959135733,1029.73739488665,904.891410412849,1631.44047975828
536.571618176685,1.89300610144974,26.7323133082225,83.254929886625,1064.27672390472,764.774847690787,1212.10589127785
764.240530976469,3.26759713632263,29.9572960989402,85.2298493316202,1042.50093164712,682.682993623836,1700.07309405712
759.385930843834,2.28588070944661,27.4471203181205,92.9849859112029,1060.48476385773,828.556550426215,1153.19201514071
617.707205577735,2.58285290795355,23.9810454438158,83.0960737982955,1026.79176450198,727.81612515384,1683.32276006532
653.469617139842,3.6705116161962,31.76203005187,74.9199792361991,967.190086685133,661.341536773299,2087.83382949468
863.119644227669,3.91354742543928,24.4998690638349,85.8736270100991,1002.68201738454,568.726666950723,2133.51459240962
759.407577185186,2.26216106918731,33.3535227455387,115.680596042775,960.808066007877,646.096931992068,1052.85717879856
642.491052126627,1.94814405722763,27.4961648270845,94.0283591338897,1096.22012229392,846.536820021322,1356.55205495184
619.042528786281,1.89774104979541,32.5620192196886,87.397060615553,1007.81880598578,955.174414402417,981.430483504151
620.457997906571,2.86653662714393,28.5832516384068,89.1394169213207,1104.84203144217,675.213642211801,1512.26518155861
723.956773369454,2.01048427021583,33.3269990889123,100.131833943749,1082.92754565594,635.751165543041,1579.21641913493
747.217408422732,2.76024834445775,28.383179236685,70.4781520627754,1073.01797355301,831.355177743631,1258.63149213252
707.077275550554,1.76622749873249,31.7983598209626,108.936168498885,1018.7780182883,974.629788643751,1072.91569117323
867.537865850034,2.84640342019111,32.3258406819648,113.773990297413,1192.145638198,772.630455189468,1373.35606819622
714.21870544217,3.88805385099084,27.7777626662141,69.143946908164,983.03903434639,852.737916047645,1408.10006538795
810.444747717583,2.84307563447173,27.619076875702,95.3594994692328,1165.48505093842,796.883953938214,1728.59893771796
677.775785711943,3.29273939040804,25.9868410861731,90.5961971576876,1016.58607153115,880.316758382768,1564.91993063138
718.831581963406,1.86507887896593,19.6576407524154,116.599476917394,1140.98870864261,738.748588163279,1552.89242857459
686.236800448088,3.19442556835537,28.1166270964781,81.9706576695458,1042.5056913235,649.284482885477,1604.25482463888
555.35140671493,1.40112919557347,25.517069245318,72.4205615379135,996.548658287111,742.315034921698,1640.22562597905
610.966232450094,1.98900112510228,25.9665520266562,61.4852679997193,995.051391393387,738.141992488853,1593.77326553087
713.48102183555,2.86423896052874,27.3638635634861,93.8877187560218,1109.92676881417,792.991526409722,1462.8165904517
690.781461950141,3.30092254030285,34.6731550942809,84.8390503336498,1134.9411344298,697.398074847531,2262.42744302071
624.954360174198,2.59346540452015,22.3669358979344,84.1553361105838,963.936558492418,999.560466934302,1437.54375840546
556.776457973505,1.61737883053489,29.2240448247169,75.1666965342015,1033.18440349683,774.834329937974,1401.92334979373
595.994418551729,2.87324798155582,25.1029220467825,94.8059581911148,1030.58304311335,747.873090117512,1230.7509765273
828.048621005655,2.8664360851935,31.2237932099741,120.669917324942,1204.76641770492,903.187752379588,1856.42771133308
605.195203266918,2.68148385532842,23.0853294229236,91.8281496379181,1187.17011244633,947.455269297885,1350.56285926337
522.642766137863,2.25701189038425,24.7252876058095,84.439777813649,1065.33607701249,665.501464430055,1295.99157283355
664.701491201563,4.36299313013129,30.4062088042743,61.9338097845109,1032.12581861427,763.04794479077,1057.70762140867
645.78837300851,2.18302838767785,31.5567692050205,105.799045165333,972.274023427734,573.972826200598,1558.67113190165
585.00735089758,4.42572120909865,27.84657750012,75.7689971012762,956.885049302873,858.649100355292,1745.87381887862
845.512999839306,3.62114072930693,34.0846643705113,80.7723413225514,1129.21914324214,762.379533222963,1297.71841810154
619.38167303695,3.41409437336958,23.3129194704741,68.2786148142318,1124.49397173049,662.913727400523,1992.76308759088
766.114595131847,2.44390797395138,32.77940874337,89.7883211279743,996.637200581184,797.345939695158,1297.47797782728
869.104254374727,4.12671725874081,27.3049361563012,89.3532088571194,1083.09890010384,944.610379980538,1551.87173655414
667.112460463866,2.10880237280426,29.0657397505586,93.1818057321009,1073.30169955395,710.267669445928,1305.15529860163
800.912666275476,3.3549696069518,28.9434540726156,68.2120653668901,1031.25313034618,858.192567597426,2077.20245345215
716.775104660983,2.38785867845696,26.6848726170606,111.732412822577,1056.64014620927,700.533443155964,1071.75174732116
555.279388697386,2.73522243951815,27.5233292266769,57.4627851909063,1051.89166814464,666.261403205567,1446.74062744133
593.529790341476,2.24068672402778,25.2576562683561,72.4873109624756,1144.90644188334,804.296149155884,1402.43487912329
678.277716622821,1.52086269627647,26.8979023723705,97.5192460589535,1099.78908289152,786.085366138826,1139.2867790437
655.730688005533,3.58605686835705,21.7850791775752,73.8046644139965,1091.69467093249,756.395491340482,1177.34108393211
702.73173992571,4.40949983856166,26.1558768340712,108.855450740125,1034.22031889046,832.732881104055,1102.20853262729
584.801348586578,2.14056225882106,21.5556010924899,69.0512174758491,1016.31460670311,772.884209278562,1590.13820755336
822.375698996651,2.64591420026166,29.3388403673483,75.9835246422717,1100.24660012326,881.484606696705,1181.30367725064
622.682233711468,2.73550004389831,29.4928479736599,72.8544624360407,1201.67950072686,742.640607591951,1919.5679781745
581.518376444994,3.26557646793617,34.0323407981464,70.8957675804759,1106.994936915,622.898391165595,1364.41002249713
709.044745179594,1.78051622188987,31.2297801527198,70.7701914507529,1020.72467670589,688.876727130239,1455.1815282011
576.63785100133,3.42004395374971,21.238052411493,65.0160926356283,1023.33573271759,993.108651804188,1247.57925565641
679.738139593489,3.31866009494512,29.025168882763,77.8981228077861,1163.45205605056,841.813431174218,1153.6401508911
556.876132911875,1.80983660289587,31.7427096382621,77.920478277288,1031.75824845496,769.618658812387,1858.31468994662
656.466839710066,4.01321452241402,24.0368325315649,70.7844836229128,1075.40848994474,841.765837000716,1320.22074922084
599.18997499411,2.79714663300053,30.384852566413,93.0614486799955,1104.15374433427,794.254792078411,1312.58954891718
506.855315824819,3.72222469559344,26.5749307094483,55.7436609889626,1061.30954674968,668.520088280861,1696.80008443981
766.848309929968,2.19998332115637,22.7226175068696,88.931614976481,1021.94800948208,847.709968192431,1325.10088641536
578.459135111769,1.26111483533148,26.1916145089353,82.5318693804202,1078.09581814497,729.738877409194,1318.80755749334
705.23966842613,3.46706960715365,29.9295513919587,74.3087887202875,1027.13443587354,722.691440007827,1428.16336197459
690.225732965944,2.16200014121355,26.8491239422922,80.9931361786816,1002.34808924469,846.662731587692,1085.58122899232
787.602528757271,4.35752669476588,31.6834920744267,85.0826816194755,952.094595119513,932.02075330556,1954.51141173045
540.255997273922,2.6885718100674,21.4096733202565,57.8941073544177,1025.16823007516,811.309618626516,1053.47353761765
793.420971151404,2.96556154344197,28.2134330939875,67.1822993465996,1095.42316710485,735.878152287132,1429.91659847425
609.875676904756,2.74849900133413,21.4153178424053,85.2219051286159,1247.35302909045,715.199526153637,1275.54452697788
689.346627322754,1.93167010527054,30.3691801274043,113.854262479038,1078.56765042772,815.306202804237,1966.33747366863
688.372496796189,2.91188297470686,26.8472471066995,98.8274098908909,1165.86117463313,810.421726482602,1458.5755193856
672.053178707677,1.46695553393733,25.6313967209334,67.2624174633216,999.100908569158,857.664533181242,1473.11292631528
648.473379286927,2.83975199237364,29.4117060934376,59.4694458857072,1036.61497774364,1000.35933037653,1376.49932547639
596.781163380831,2.77637164365668,22.6012043459071,61.6484032038883,1010.43219174931,1002.17393355864,1305.19963482408
650.076205977312,1.30307082925501,30.3658565704628,74.0896641594098,1033.87146813511,724.734260101037,1626.34111646526
663.02718065219,3.14349230791295,25.9926283253416,62.8500265668993,1065.62851128528,883.619358113386,1528.6826706112
583.864985211489,3.97291107414759,29.7827760184778,63.6748914927009,1179.07523212838,667.730638760077,1461.29024555239
666.726291918755,3.89730046676871,27.4864822771625,93.6133065310791,1043.08093985073,939.50509206397,1818.56876144016
658.376490013142,2.00086647980814,18.9609764184643,65.3586858276504,1045.66438345615,820.717469709259,1505.28326533082
700.054958503006,1.5931280212163,26.6475130030724,67.6627722061597,989.940509964102,697.734015455023,1658.23682529498
641.314786168959,2.65329498023521,30.3053283537985,73.4653250332754,1162.77243028465,816.88557860153,1938.41212886256
702.618649836558,2.32891231978008,26.0974394179707,65.1525818413144,1073.56148767506,929.551573993363,1157.21086340606
665.857696750723,1.48718398241512,34.4458343692564,78.2293032410932,1011.85099871845,843.717967775634,1062.66765536397
692.039809445753,3.29496288110843,24.59526765742,73.145630976768,1118.80141371884,630.520264069788,1718.94540481509
818.353338272633,2.85376927842882,24.5508753386341,93.2123198665789,1184.40409965554,897.810760135987,1290.33997525565
659.584919316214,1.85028281952786,23.56610798385,77.8212331727644,1045.89388869768,687.312065902197,1295.92683202805
704.549267641755,1.5127324000855,25.6129962974677,62.5537074349603,993.736958363808,662.042772267282,1647.01019520861
691.204149601871,3.69525064455823,29.0310029072582,84.6573692800808,1051.23128536913,830.576017604034,1516.24041939724
701.832227561568,1.61626953573759,25.3915111974133,83.5426528343754,928.295394724028,712.18120338429,1258.70722921977
648.093392271306,2.46521484928513,28.6875977890496,70.0447167302351,1043.92640353071,828.133595786471,1014.78045554232
645.365770588316,1.74907580182663,26.7307282315653,72.8886518713322,1168.48293086561,713.320601422206,1469.91662854838
628.243073137239,1.39646722147945,29.1140306420059,82.732659523824,950.473060538907,852.658758596647,1340.23987541836
724.131326294814,2.62507376832629,34.6938149988312,73.3645631111931,1117.26646463067,1039.62564239121,1586.08491373995
829.870982349996,2.69437020624261,32.6048558254656,89.12895460625,1113.8767801282,950.3888252054,1046.97522138698
708.05934051685,2.98074902450034,24.9242738702246,84.3658111553883,1284.73250479373,732.890696300358,1402.06737840312
716.129308846145,2.14492378879601,29.0290709790843,102.244282042229,1014.02124112916,884.388468312685,1411.49003458329
671.517287641588,3.01142765246473,29.8360218382355,80.9784778202789,1042.66942613689,856.216568062343,2148.37095204157
589.84674106341,2.99164301421707,36.8391998751328,75.9598937460048,1021.62057525708,724.305011097205,1864.03521387246
624.188961590614,1.76646604824397,29.9353899632721,71.5852130753024,1129.08793850101,764.484497144518,1541.1740113446
700.937705999514,2.82138156985577,22.9733748862089,70.7965268314911,1062.87071771872,865.468111214038,1303.90250658632
650.715671444404,3.06472789613432,23.8010618036946,86.6243253316202,1130.94187950245,796.357759184294,1693.50402678483
619.072119108339,1.82864295925236,27.4738213064403,100.25763606554,1002.99040910153,667.221150983718,1525.66378164226
668.638556300486,3.16499675391189,27.699001888989,87.3779940659885,1046.85746913845,683.395316663149,1702.6551705207
670.848983558675,2.15145008147728,27.141064871003,80.9020074395748,1107.50047844749,904.914609586492,1235.36279200156
616.795944019568,2.71246459450194,23.5067659367117,57.9732254727265,1172.94573522245,768.053216795004,1656.63589506922
680.598497284742,2.32482113951218,25.3066686152907,91.1359719353354,1050.7546741505,654.491492355954,1077.03061943739
609.025364740176,3.32612577884132,36.9926954343878,117.370032237056,1027.09459243465,810.506472745325,1493.5618211944
712.504129590543,2.04942764743534,22.329361200606,108.795299457607,998.099403153964,736.06850121144,1218.27175418162
742.979184196561,1.71002683020631,24.9684980847959,93.8634440373226,1090.79312647049,879.702618421025,1183.08135760373
719.716221662182,1.63404303381634,22.8142368841114,60.8354887954842,1050.67475260912,731.457227731972,1908.50227450628
629.477857301386,2.44854040809602,25.2933968828434,69.0814129426177,1030.43218519077,767.086173448825,1558.63237889424
836.478741093771,3.72719347629451,32.6173818557503,77.8432295514348,1040.85836367252,857.399859427103,1001.26685196482
724.373400259208,1.99462898912357,29.0247755868101,69.1781433692698,1124.12967625123,922.790818870422,1223.3162926666
754.382680046704,2.62749713504092,26.7238808744097,72.6044859677635,913.684321825832,867.616044702512,1816.48260257798
894.022034347539,2.71658625924291,31.3158047410401,88.5883232196061,1136.23289293831,865.899187878328,1536.8581444141
694.767266535094,1.39007337175284,29.4412549309821,78.5880245715278,1056.68428468445,659.143564163322,1483.0519620983
789.315848130858,2.38527518694167,26.6887497285945,93.0222000280181,1089.9022740737,820.582364020083,1578.60624829526
609.647749928927,1.69069793614189,25.6443759023594,82.200410659866,1203.09586065799,640.74149797423,1765.47826103464
688.259933556179,1.76838787089122,28.0450490414488,129.346025689276,1010.94136323952,982.941898130765,995.973748039717
725.890532552784,3.90509846468201,32.977699511139,91.3822488201644,897.401891567677,739.305682660338,1304.09795419631
612.458545475667,3.24136201245531,24.4772091983869,79.8715204641752,1069.11846788557,727.51986840823,1426.6774922642
641.909266048208,1.81387015139992,30.1641023254303,91.5924325741086,1111.50456445039,679.624732188699,1189.04892857849
745.256914911294,2.61296036668458,28.015580032145,84.0821336430591,1093.29294623425,869.164900864621,1154.12227153944
731.02773371177,1.4427475020968,28.6046811639734,79.7663907554807,1065.46373894039,896.385226914992,1504.91044591463
535.997896944135,2.22830467655831,27.6650903522239,77.9968912684608,1010.06844013142,888.506446267951,1114.74166657066
784.343917628888,1.88721207948086,34.2292044233011,98.9304377575302,1042.08915466429,735.603708122873,1630.40357630546
590.793628827069,4.54801419300959,29.9442523656386,69.6969835999702,999.908649166017,812.368484073719,1572.57383111296
805.927889998436,2.6743916223381,28.9735365461869,85.9732358888857,1222.48361816394,662.054763793502,1885.42840745702
648.834554969806,2.5944929419789,26.1924734497925,85.9551469686399,1030.37570379596,616.804769455682,1417.71900667991
674.769505457289,1.85085320798155,23.7444723225419,64.7629226843839,1058.29692557564,854.717089956404,1858.76640337872
597.778087045091,2.14224988514211,27.4302822813087,60.8524613645766,1037.09570677815,628.082658135302,1676.56207753274
757.717366875644,3.12475031215413,31.6749602596749,68.0546562424109,1036.36086909958,779.434315192874,1186.75084068901
599.620687351951,4.90491521360368,27.7357737701251,63.7540452598738,1084.54807215708,763.222401346485,1873.81244758515
545.966906729124,4.71444736919749,30.4057410121661,88.9366683206485,1069.38693929638,663.048393383344,1342.50076011494
553.852285248184,4.01378537117997,22.7630893534868,68.9812325015098,1080.30940250384,727.616022161966,1921.0072496815
661.85035464266,2.35839841523685,27.4397413361216,86.4838107259054,1023.71224760257,729.219675769365,1212.4442509518
720.543802022128,1.83767901404566,28.6155853438108,130.224170963364,1033.51187163457,861.183579733231,1577.66928298138
650.47705758426,2.24297678751519,24.1955936142938,93.7318470395754,1115.86144021655,846.823086838999,1658.871616317
590.540168895756,2.74169203219495,28.4299753820819,96.2687477119241,897.950148881813,705.81311201977,1236.70676627723
712.225744293457,4.12280644465446,31.8465693033542,113.494623774393,939.278573678413,804.260783562166,1567.4071532158
622.34723670619,2.51362545278503,26.1854186982111,67.1025963082242,973.212601264854,862.844797800288,1296.8982633557
770.177986756518,3.29799978957578,31.7178549618502,62.6970723163193,1248.52913508244,725.399062027956,1330.14494801447
678.763530876049,1.47280529149758,29.6902753942665,93.5023069888491,945.403054789319,768.232055427534,1262.10290266155
580.043418243937,2.23383615443492,29.6328007938109,88.5137322884383,1027.13932132026,663.87053495472,1930.76236675599
582.582414035722,4.74568513103894,23.3923994710245,88.0487345336953,1035.20002475895,869.617219226209,1557.98217611436
714.591243316192,2.18923113662748,30.0783357098338,90.5850381009203,1013.7578560879,786.360321164052,1318.24585004104
838.651204687152,2.65292224095834,26.3230588137445,93.6832785058598,964.243388217171,791.390480997314,2015.08534000248
644.442922925951,2.70477237464906,32.5168547152743,74.1955709718249,1010.43709305421,838.917824580537,1547.84869761772
637.97942951414,2.57929363227624,30.3997366807817,93.9376746363463,1022.61951719787,728.823678980099,1783.26413219814
651.8143723608,2.35213662971144,25.6561479225149,86.8106045032199,1113.95301610946,721.99123651303,1108.44754814717
720.186409060153,1.53024470330771,30.4761910989714,80.1963676849651,1061.33617418352,812.30392576221,1233.63521889649
660.807812138279,1.68676896079971,24.5052645917334,67.3613573986092,1042.07317661137,769.72342677571,1766.94765928225
733.545492999691,2.64982386353071,22.9128669226214,109.564617238202,1031.34503832026,687.913593019013,1414.28353437891
696.826033395059,3.43704201304277,20.392080564644,60.7678098672398,1034.39683474175,686.531457145592,1846.49506663826
852.373185373336,3.61991987951177,31.5041362096053,68.4837495981132,1056.76808218494,658.005831505904,1654.31974417484
799.919184062922,4.2675626805585,31.825726988024,103.271175135463,995.966763525872,730.570002784574,1952.42953626047
748.392363977311,2.57815634565983,32.1693194510218,86.6169717252943,1093.52928412062,638.209313546409,1309.32903592994
661.715885875584,3.65409629151177,31.6527626452513,84.6382424680525,1045.48220117076,761.964121127868,1280.62362201692
709.003678556242,4.49447907709506,27.2323602381591,67.299165342991,1255.07736482168,659.747687763847,1525.55618918939
669.213947567772,1.92559939225486,29.6240220643696,80.6426949403091,952.64126224689,651.272226334127,1228.12642638817
557.33799660166,1.59489001195998,23.6681431501985,64.920642203494,1008.35661903427,1002.65706915782,1413.7690727364
834.55921781864,1.55280299169404,24.313314145917,94.7656340993331,991.026678411941,634.784741838259,2067.21467553007
563.727469424706,1.23316882930708,23.6822175995457,64.5135888141152,1030.97073772829,819.67936497496,1569.21296093219
778.611038887482,1.59891339861465,28.3819895684168,83.4415130726801,948.853308434869,740.017915862715,1248.13567550205
703.679400447442,2.02541587564914,25.4355016421005,73.4989766680778,1102.70346569723,749.627515568654,1451.92118282845
677.238046027945,1.44476863401736,25.9724043490487,71.4021837665449,1083.31558373368,776.887754137136,1952.67284607035
587.249895459794,1.60206891941972,21.6456350745037,104.602743671038,1079.65225673552,739.472464713769,1336.33571920864
664.338442286522,3.53418658224213,22.7132838783372,77.7086978210093,1050.38838592084,863.223266727312,1897.40084413774
680.593959687991,2.83853219553585,34.3719382789343,84.7924856653161,980.262683754909,849.217749089792,1065.39543169661
619.325976782813,4.11378838319174,29.8801237604771,76.6906625505207,991.232886636356,788.671765534833,1041.86527474162
719.550090794683,1.96900439248972,28.2935391999759,74.6711206293016,999.806946913072,853.512842030797,1662.05064183454
641.514853439836,1.92696452432191,28.58527311655,73.922885651598,1083.62974102803,632.130428632231,1980.30604492698
593.475415714517,2.19575939803563,25.2043727831083,66.6853042778366,933.156778573722,694.343352110145,1328.95206848123
596.760053067445,2.60254423697399,29.2721755751348,62.2927281241172,1197.4553578019,781.105026022039,1676.3350949387
